longname
"Toronto Population Center, ON, Canada"
"Montréal Population Center, QC, Canada"
"Vancouver Population Center, BC, Canada"
"Calgary Population Center, AB, Canada"
"Edmonton Population Center, AB, Canada"
"Ottawa - Gatineau Population Center, QC-ON, Canada"
"Winnipeg Population Center, MB, Canada"
"Québec Population Center, QC, Canada"
"Hamilton Population Center, ON, Canada"
"Kitchener Population Center, ON, Canada"
"London Population Center, ON, Canada"
"Victoria Population Center, BC, Canada"
"Halifax Population Center, NS, Canada"
"Oshawa Population Center, ON, Canada"
"Windsor Population Center, ON, Canada"
"Saskatoon Population Center, SK, Canada"
"St. Catharines - Niagara Falls Population Center, ON, Canada"
"Regina Population Center, SK, Canada"
"St. John's Population Center, NL, Canada"
"Kelowna Population Center, BC, Canada"
"Barrie Population Center, ON, Canada"
"Sherbrooke Population Center, QC, Canada"
"Guelph Population Center, ON, Canada"
"Kanata Population Center, ON, Canada"
"Abbotsford Population Center, BC, Canada"
"Trois-Rivières Population Center, QC, Canada"
"Kingston Population Center, ON, Canada"
"Milton Population Center, ON, Canada"
"Moncton Population Center, NB, Canada"
"White Rock Population Center, BC, Canada"
"Nanaimo Population Center, BC, Canada"
"Brantford Population Center, ON, Canada"
"Chicoutimi - Jonquière Population Center, QC, Canada"
"Saint-Jérôme Population Center, QC, Canada"
"Red Deer Population Center, AB, Canada"
"Thunder Bay Population Center, ON, Canada"
"Lethbridge Population Center, AB, Canada"
"Kamloops Population Center, BC, Canada"
"Sudbury Population Center, ON, Canada"
"Saint-Jean-sur-Richelieu Population Center, QC, Canada"
"Peterborough Population Center, ON, Canada"
"Chilliwack Population Center, BC, Canada"
"Châteauguay Population Center, QC, Canada"
"Belleville Population Center, ON, Canada"
"Sarnia Population Center, ON, Canada"
"Airdrie Population Center, AB, Canada"
"Drummondville Population Center, QC, Canada"
"Welland - Pelham Population Center, ON, Canada"
"Fort McMurray Population Center, AB, Canada"
"Prince George Population Center, BC, Canada"
"Sault Ste. Marie Population Center, ON, Canada"
"Fredericton Population Center, NB, Canada"
"Medicine Hat Population Center, AB, Canada"
"Grande Prairie Population Center, AB, Canada"
"Granby Population Center, QC, Canada"
"Saint John Population Center, NB, Canada"
"Bowmanville - Newcastle Population Center, ON, Canada"
"Beloeil Population Center, QC, Canada"
"Charlottetown Population Center, PE, Canada"
"Vernon Population Center, BC, Canada"
"North Bay Population Center, ON, Canada"
"Saint-Hyacinthe Population Center, QC, Canada"
"Brandon Population Center, MB, Canada"
"Joliette Population Center, QC, Canada"
"Courtenay Population Center, BC, Canada"
"Cornwall Population Center, ON, Canada"
"Victoriaville Population Center, QC, Canada"
"Woodstock Population Center, ON, Canada"
"St. Thomas Population Center, ON, Canada"
"Chatham Population Center, ON, Canada"
"Georgetown Population Center, ON, Canada"
"Salaberry-de-Valleyfield Population Center, QC, Canada"
"Spruce Grove Population Center, AB, Canada"
"Shawinigan Population Center, QC, Canada"
"Rimouski Population Center, QC, Canada"
"Bradford Population Center, ON, Canada"
"Campbell River Population Center, BC, Canada"
"Penticton Population Center, BC, Canada"
"Prince Albert Population Center, SK, Canada"
"Stouffville Population Center, ON, Canada"
"Sorel Population Center, QC, Canada"
"Mission Population Center, BC, Canada"
"Leamington Population Center, ON, Canada"
"Orangeville Population Center, ON, Canada"
"Leduc Population Center, AB, Canada"
"Orillia Population Center, ON, Canada"
"Stratford Population Center, ON, Canada"
"Moose Jaw Population Center, SK, Canada"
"Cochrane Population Center, AB, Canada"
"Lloydminster Population Center, SK-AB, Canada"
"Cape Breton - Sydney Population Center, NS, Canada"
"Okotoks Population Center, AB, Canada"
"Innisfil Population Center, ON, Canada"
"Timmins Population Center, ON, Canada"
"Saint-Georges Population Center, QC, Canada"
"Parksville Population Center, BC, Canada"
"Keswick - Elmhurst Beach Population Center, ON, Canada"
"Fort Saskatchewan Population Center, AB, Canada"
"Bolton Population Center, ON, Canada"
"Midland Population Center, ON, Canada"
"Val-d'Or Population Center, QC, Canada"
"Quispamsis - Rothesay Population Center, NB, Canada"
"Whitehorse Population Center, YT, Canada"
"Duncan Population Center, BC, Canada"
"Hudson Population Center, QC, Canada"
"Tsawwassen Population Center, BC, Canada"
"Truro Population Center, NS, Canada"
"Alliston Population Center, ON, Canada"
"Fergus Population Center, ON, Canada"
"Rouyn-Noranda Population Center, QC, Canada"
"Ladner Population Center, BC, Canada"
"Collingwood Population Center, ON, Canada"
"Lindsay Population Center, ON, Canada"
"Owen Sound Population Center, ON, Canada"
"Brockville Population Center, ON, Canada"
"Magog Population Center, QC, Canada"
"Squamish Population Center, BC, Canada"
"Wasaga Beach Population Center, ON, Canada"
"Port Alberni Population Center, BC, Canada"
"Chestermere Population Center, AB, Canada"
"Sept-Îles Population Center, QC, Canada"
"Fort St. John Population Center, BC, Canada"
"Beaumont Population Center, AB, Canada"
"Varennes Population Center, QC, Canada"
"Alma Population Center, QC, Canada"
"Cranbrook Population Center, BC, Canada"
"Cobourg Population Center, ON, Canada"
"Yellowknife Population Center, NT, Canada"
"Les Coteaux Population Center, QC, Canada"
"New Glasgow Population Center, NS, Canada"
"Corner Brook Population Center, NL, Canada"
"Rivière-du-Loup Population Center, QC, Canada"
"Tillsonburg Population Center, ON, Canada"
"Camrose Population Center, AB, Canada"
"Steinbach Population Center, MB, Canada"
"Buckingham Population Center, QC, Canada"
"Stony Plain Population Center, AB, Canada"
"Valley East Population Center, ON, Canada"
"Thetford Mines Population Center, QC, Canada"
"Glace Bay Population Center, NS, Canada"
"Pembroke Population Center, ON, Canada"
"L'Assomption Population Center, QC, Canada"
"Swift Current Population Center, SK, Canada"
"Sylvan Lake Population Center, AB, Canada"
"Simcoe Population Center, ON, Canada"
"Salmon Arm Population Center, BC, Canada"
"Strathroy Population Center, ON, Canada"
"Bathurst Population Center, NB, Canada"
"Yorkton Population Center, SK, Canada"
"Laurentides Population Center, QC, Canada"
"Port Colborne Population Center, ON, Canada"
"Fort Erie Population Center, ON, Canada"
"Winkler Population Center, MB, Canada"
"Amherstburg Population Center, ON, Canada"
"Paris Population Center, ON, Canada"
"Summerside Population Center, PE, Canada"
"Kentville Population Center, NS, Canada"
"Brooks Population Center, AB, Canada"
"Terrace Population Center, BC, Canada"
"Angus - Borden CFB-BFC Population Center, ON, Canada"
"Petawawa Population Center, ON, Canada"
"New Hamburg Population Center, ON, Canada"
"High River Population Center, AB, Canada"
"Carleton Place Population Center, ON, Canada"
"Strathmore Population Center, AB, Canada"
"North Battleford Population Center, SK, Canada"
"Rockland Population Center, ON, Canada"
"Ingersoll Population Center, ON, Canada"
"Port-Alfred-Bagotville Population Center, QC, Canada"
"Cowansville Population Center, QC, Canada"
"Beamsville Population Center, ON, Canada"
"Canmore Population Center, AB, Canada"
"Edmundston Population Center, NB, Canada"
"Powell River Population Center, BC, Canada"
"Aldergrove Population Center, BC, Canada"
"Port Hope Population Center, ON, Canada"
"Portage la Prairie Population Center, MB, Canada"
"Trail - Fruitvale Population Center, BC, Canada"
"Lacombe Population Center, AB, Canada"
"Duck Lake Population Center, BC, Canada"
"Wetaskiwin Population Center, AB, Canada"
"Warman Population Center, SK, Canada"
"Sydney Mines Population Center, NS, Canada"
"Thompson Population Center, MB, Canada"
"Caledonia Population Center, ON, Canada"
"Sainte-Agathe-des-Monts - Val-David Population Center, QC, Canada"
"Quesnel Population Center, BC, Canada"
"Grand Falls-Windsor Population Center, NL, Canada"
"Williams Lake Population Center, BC, Canada"
"Prince Rupert Population Center, BC, Canada"
"Uxbridge Population Center, ON, Canada"
"Saint-Augustin Population Center, QC, Canada"
"Hawkesbury Population Center, QC-ON, Canada"
"Dawson Creek Population Center, BC, Canada"
"Chatham - Douglastown Population Center, NB, Canada"
"Sooke Population Center, BC, Canada"
"Arnprior Population Center, ON, Canada"
"Sainte-Anne-des-Plaines Population Center, QC, Canada"
"Lavaltrie Population Center, QC, Canada"
"Lachute Population Center, QC, Canada"
"Saint-Amable Population Center, QC, Canada"
"Nelson Population Center, BC, Canada"
"Ladysmith Population Center, BC, Canada"
"Hauterive Population Center, QC, Canada"
"Elliot Lake Population Center, ON, Canada"
"Kenora Population Center, ON, Canada"
"Weyburn Population Center, SK, Canada"
"Dolbeau Population Center, QC, Canada"
"Binbrook Population Center, ON, Canada"
"Elmira Population Center, ON, Canada"
"Sainte-Marie Population Center, QC, Canada"
"Estevan Population Center, SK, Canada"
"Martensville Population Center, SK, Canada"
"Morinville Population Center, AB, Canada"
"Matane Population Center, QC, Canada"
"Wallaceburg Population Center, ON, Canada"
"Blackfalds Population Center, AB, Canada"
"Castlegar Population Center, BC, Canada"
"Marieville Population Center, QC, Canada"
"Whistler Population Center, BC, Canada"
"Gander Population Center, NL, Canada"
"Bracebridge Population Center, ON, Canada"
"Summerland Population Center, BC, Canada"
"Selkirk Population Center, MB, Canada"
"Port Elgin Population Center, ON, Canada"
"Tottenham Population Center, ON, Canada"
"Gibsons Population Center, BC, Canada"
"Port Perry Population Center, ON, Canada"
"Amherst Population Center, NS, Canada"
"Listowel Population Center, ON, Canada"
"Crystal Beach Population Center, ON, Canada"
"Smiths Falls Population Center, ON, Canada"
