longname,Fair or poor self-rated health status %,Physical health not good for two weeks in last year %,Arthritis %,Current asthma %,High blood pressure %,Cancer (excluding skin cancer) %,Chronic kidney disease %,COPD %,Coronary heart disease %,Diagnosed diabetes %,Obesity %,Stroke %,Disability %,Hearing disability %,Vision disability %,Cognitive disability %,Mobility disability %,Self-care disability %,Independent living disability %,Binge drinking among adults %,Smoking %,No leisure-time physical activity %,Sleeping less than 7 hours %,Attended doctor in last year %,Attended dentist in last year %,Cholesterol screening in last year %
"Recife 100MPC, USA-Mexico-Morocco",,,,,,,,,,,,,,,,,,,,,,,,,,
"Sydney 100MPC, Indonesia-Australia-South Africa",,,,,,,,,,,,,,,,,,,,,,,,,,
"Dar es Salaam 100MPC, Madagascar-South Africa-Mozambique",,,,,,,,,,,,,,,,,,,,,,,,,,
"Chennai 100MPC, India-Sri Lanka",,,,,,,,,,,,,,,,,,,,,,,,,,
"New Taipei [Taipei] 100MPC, China-Japan-Russia",,,,,,,,,,,,,,,,,,,,,,,,,,
"Hefei 100MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Doha 100MPC, Russia-India-Yemen",,,,,,,,,,,,,,,,,,,,,,,,,,
"Dhaka 100MPC, Bangladesh-India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Quezon City [Manila] 100MPC, Philippines",,,,,,,,,,,,,,,,,,,,,,,,,,
"Buenos Aires 100MPC, Argentina-Brazil-Chile",,,,,,,,,,,,,,,,,,,,,,,,,,
"Comilla 100MPC, Bangladesh-India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Tokyo 100MPC, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,
"Bengaluru 100MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Istanbul 100MPC, Turkey-Syria",,,,,,,,,,,,,,,,,,,,,,,,,,
"Addis Ababa 100MPC, Ethiopia",,,,,,,,,,,,,,,,,,,,,,,,,,
"Chengdu 100MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Mexico City 100MPC, Mexico",,,,,,,,,,,,,,,,,,,,,,,,,,
"Ürümqi 100MPC, India-China-Bangladesh",,,,,,,,,,,,,,,,,,,,,,,,,,
"Wuhan 100MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Seoul (Outer) 100MPC, China-South Korea",,,,,,,,,,,,,,,,,,,,,,,,,,
"Lahore 100MPC, Pakistan-India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Kampala 100MPC, Uganda-Tanzania-Kenya",,,,,,,,,,,,,,,,,,,,,,,,,,
"Shanghai 100MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Kano 100MPC, Nigeria-Niger",,,,,,,,,,,,,,,,,,,,,,,,,,
"Delhi [New Delhi] 100MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Moscow 100MPC, Ukraine-Russia-Belarus",,,,,,,,,,,,,,,,,,,,,,,,,,
"Barcelona 100MPC, Italy-Algeria-France",,,,,,,,,,,,,,,,,,,,,,,,,,
"Lagos 100MPC, Nigeria",,,,,,,,,,,,,,,,,,,,,,,,,,
"Beijing 100MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Jakarta 100MPC, Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,
"Berlin 100MPC, Poland-Germany-Czech Republic",,,,,,,,,,,,,,,,,,,,,,,,,,
"Madrid 100MPC, Spain-Morocco-Algeria",,,,,,,,,,,,,,,,,,,,,,,,,,
"Bangkok 100MPC, Thailand-Vietnam-Cambodia",,,,,,,,,,,,,,,,,,,,,,,,,,
"Bogura 100MPC, India-Bangladesh",,,,,,,,,,,,,,,,,,,,,,,,,,
"Cairo 100MPC, Egypt-Israel-Jordan",,,,,,,,,,,,,,,,,,,,,,,,,,
"Hyderabad 100MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,
"New York 100MPC, USA-Canada",,,,,,,,,,,,,,,,,,,,,,,,,,
"Zhengzhou 100MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Surabaya 100MPC, Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,
"Patna 100MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,
"São Paulo 100MPC, Brazil",,,,,,,,,,,,,,,,,,,,,,,,,,
"Kinshasa 100MPC, Democratic Republic of the Congo-Angola",,,,,,,,,,,,,,,,,,,,,,,,,,
"Xiamen 100MPC, China-Vietnam-Thailand",,,,,,,,,,,,,,,,,,,,,,,,,,
"Mumbai 100MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Rawalpindi [Islamabad] 100MPC, Pakistan-India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Kolkata 100MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Tehran 100MPC, Iran-Iraq-Azerbaijan",,,,,,,,,,,,,,,,,,,,,,,,,,
"London 100MPC, United Kingdom-France-Germany",,,,,,,,,,,,,,,,,,,,,,,,,,
"Guangzhou 100MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Dortmund 100MPC, Germany-France-Netherlands",,,,,,,,,,,,,,,,,,,,,,,,,,
"Bamako 100MPC, Mali-Senegal-Guinea",,,,,,,,,,,,,,,,,,,,,,,,,,
"Lima 100MPC, Peru-Brazil-Ecuador",,,,,,,,,,,,,,,,,,,,,,,,,,
"Miami 100MPC, USA-Guatemala-Mexico",,,,,,,,,,,,,,,,,,,,,,,,,,
"Lanzhou 100MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Lucknow 100MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Hanoi 100MPC, China-Vietnam",,,,,,,,,,,,,,,,,,,,,,,,,,
"Xi'an 100MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
