longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"California, USA",72.38808348346652,71.565016682192,51.473515342014394,0.09579988604150359,0.9031132917896508,0.0010868221688455203,0.0026141246198801544,0.6298570020006089,0.3675288733795109,7.899125373621589,0.4402571763432479,0.005320345282546397,0.03063899565713873,83.83107690657488,62.24927913351664,70.30148399738036,72.6620986736651
"Texas, USA",78.64290937624487,81.84654683570078,60.461815919464605,0.24705878534652892,0.7448026474025741,0.008138567250897006,0.33542889471558174,0.4315131011008194,0.23305800418359882,6.143840106923307,0.9325814233915932,0.004899360768666017,0.2631361815125717,92.63193725623536,64.58910922627906,73.63445858129295,82.98242702675792
"Florida, USA",80.25134422391916,84.81033317325034,67.51291092814272,0.09123197386871083,0.9086690927038177,9.89334274716031e-05,0.49046210811290814,0.44962329854586014,0.0599145933412317,5.578412720000177,1.1108895695423664,3.6836686297084115e-05,0.19581720678408093,87.5712890218508,72.00355496851294,78.44930552441676,82.60760272152956
"New York, USA",59.05272075586576,58.30228370499966,47.656803202315395,0.010242521951649892,0.8168141840950985,0.17294329395325153,0.08754683051275053,0.40107338094584405,0.5113797885414054,4.656993194636258,1.0243294640731606,0.1369021098907133,0.24172936726265098,78.72483034836334,38.9229462640868,54.51613146460578,63.08934209134715
"Pennsylvania, USA",61.814789928109455,61.28013116812127,47.91477889376441,0.03127193651678921,0.8137511184386065,0.15497694504460421,0.09383259488999848,0.4128841084236213,0.4932832966863802,4.433710059938583,1.0477432831251914,0.11573920502755623,0.12306658261633399,81.42889284744537,41.29530606280398,55.804575755573076,67.72019969762239
"Illinois, USA",59.76833202878115,59.28133527998811,47.15884660767737,0.02691579013492908,0.7600842840568282,0.21299992580824284,0.10802130297928345,0.3725317104580884,0.5194469865626281,4.755692492926496,0.9125751869791885,0.09594541475997752,0.32318499093907743,81.04124709887773,37.15231838658985,53.64958541238922,66.1388215951406
"Ohio, USA",61.24959999157243,60.73730594171158,48.198580993352905,0.02089335359662711,0.8018604880916417,0.17724615831173116,0.09232636869170985,0.4187864911913541,0.48888714011693607,4.404692148612634,0.9994029919275025,0.10404533856976424,0.22651802469067567,81.00189722244178,40.01374041942145,55.172898611470565,67.7795899891367
"Georgia, USA",73.29431782061647,74.98158174752342,57.57135903840134,0.10494476239132565,0.8821396217059901,0.012915615902684198,0.24428152425317737,0.4752815603917081,0.28043691535511456,5.30266422243908,1.185658651982298,0.0065538202053111085,0.09012295992327314,87.43918859182325,58.63176385531632,67.89591530826621,78.44887361200922
"North Carolina, USA",70.40570368535877,71.52614722888131,55.3655557355209,0.07690836020951863,0.89414201632892,0.028949623461561384,0.20705838947514746,0.458483813941109,0.33445779658374347,5.297637613521368,1.1501455378588235,0.023113743328544177,0.09212712805133044,85.63021470716309,54.649014830072495,64.86510287246702,75.66851783602077
"Michigan, USA",57.13765987132122,56.076342272140934,44.95915290263676,0.013131131117269806,0.7314940333597415,0.2553748355229887,0.06038449628924188,0.3827186033140706,0.5568969003966875,4.234725206188522,0.7958897067913497,0.13457134386105657,0.2743796331460732,78.68918304527632,34.30078334496802,50.78305784963659,63.66957578563261
"New Jersey, USA",62.51099010150836,62.158265071029625,48.88946331662379,0.0326008066509528,0.8414287906989565,0.1259704026500907,0.11119594964184736,0.4069025405773184,0.4819015097808343,4.8693968112363635,1.0531842581051813,0.09629092006668559,0.1739446419030424,81.91245764468648,42.62259085868686,57.37147325593552,67.17080498306824
"Virginia, USA",67.05796735904016,67.53529184728633,52.3658734613568,0.06286386852861287,0.8704684046016651,0.06666772686972201,0.16479714043414367,0.4309582547321462,0.4042446048337101,5.097165499521206,1.0393284093572674,0.0500982873587514,0.12807179783978626,84.46983128388104,49.133432648849904,61.42155550510314,72.30553715862774
"Washington, USA",59.571039502081206,58.17189433454665,46.05503214385788,0.02481594593727898,0.9109497143036417,0.06423433975907933,0.00021121698450518985,0.3668402128687588,0.632948570146736,4.322685141052968,1.2258552329858414,0.06644963569859172,0.07353163203882988,75.7981318276089,46.227293805612355,53.09722665918058,62.34597477790945
"Arizona, USA",83.66876769286235,82.23029463348392,43.214140554878384,0.39887159158478763,0.5969424262819574,0.004185982133254996,0.03312942128153017,0.2669643302508527,0.6999062484676172,8.733656013563996,0.2377397541998789,0.007660504805784188,0.029110315493049193,100.41502704110518,67.35079753003883,77.4254449426326,88.60788255278445
"Massachusetts, USA",58.21042513850007,57.18293622040419,46.06998571888306,0.01479489677332881,0.8009979425908469,0.18420716063582424,0.058447670742271966,0.404879155088902,0.5366731741688261,4.8250235754401185,0.9840165381394991,0.16094509663436957,0.25131121303774245,77.85429073108608,38.47384582937484,53.77015651658444,61.79673738107045
"Tennessee, USA",69.64035707523863,70.65048453979048,54.58138469305016,0.07991191488409763,0.8728508421905092,0.0472372429253932,0.1944343793443703,0.451489456230533,0.3540761644250967,5.1074923241676435,1.252709324970654,0.02702136083670683,0.07039944350741424,86.19845081589308,52.413546149873916,63.72815474161338,75.34226352289576
"Indiana, USA",62.13830078708626,61.86008031677529,48.66009662756776,0.030421817265436836,0.798256173820459,0.17132200891410418,0.11305213520537091,0.4038719933649286,0.48307587142970043,4.64080675396442,0.9978530209252203,0.08336695743852142,0.24997917545980916,82.16321023659724,40.36725096907088,55.782868540974754,69.18536982354642
"Maryland, USA",64.83370576108469,64.97145876356267,50.72139323555762,0.04933009585932088,0.8547699709399297,0.09589993320074947,0.14898498919496067,0.40526489602530935,0.4457501147797299,4.992301180299997,1.049684233190834,0.0641799556880568,0.14819912762102602,83.6922929881312,45.415184806382825,59.13720950169753,70.12723309536103
"Missouri, USA",66.50971473328535,67.07757831692602,51.15429218116539,0.08627797539658062,0.8035711900062456,0.11015083459717381,0.1702926788907352,0.39241310108373245,0.43729422002553237,5.392051320794462,1.0022277038766112,0.05338825881839848,0.153083184397956,86.14892478674626,46.09225166444358,59.67493829391656,73.08596415917337
"Wisconsin, USA",55.08354275062242,53.7899457143727,43.14032739443846,0.009084011483221112,0.7002566149901218,0.29065937352665705,0.0586974099593326,0.354166207874344,0.5871363821663235,4.516805448139023,0.7432502888779764,0.13701441972752249,0.31095479923548197,77.72784548752527,31.31073274854881,48.60377411334567,61.53793991273941
"Colorado, USA",61.658142592345335,59.129071411045665,35.3876507456951,0.0479394047767773,0.8010155986598432,0.1510449965633796,1.2742131605074155e-05,0.20538607413385696,0.7946011837345379,6.617582485471238,0.30383436342235043,0.18165196527618216,0.02854939999669013,81.8006983614932,43.56303873882052,54.514303094053204,65.73942285625968
"Minnesota, USA",54.391075924020654,52.955289304664255,41.16888345597538,0.01479691935116346,0.662758429455993,0.32244465119284355,0.054794841901201936,0.33498043914177206,0.610224718957026,4.680548624506568,0.6903150891249356,0.1432035405966547,0.24838294257994434,78.73718506951896,27.7862153307406,46.21691665705288,63.52445104477642
"South Carolina, USA",73.26345662283684,75.2503930225539,58.27329790215122,0.0997981316260072,0.8891458523306127,0.011056016043380057,0.2684311140516376,0.45784245780942423,0.2737264281389382,5.473936624698015,1.1723112674773626,0.007406738679142906,0.10872955841444729,87.29066253568787,58.7972066373099,68.0916560372127,78.12648890756634
"Alabama, USA",73.96958720114836,76.29651708026452,59.25041420276344,0.11403118262325514,0.8726039932745261,0.013364824102218698,0.29198358260018803,0.45877256952817613,0.2492438478716358,5.42070197874801,1.3086036319236343,0.005975868733973707,0.0780531552477557,88.11751113408377,59.25452432050534,68.86623687453066,78.88790192260744
"Louisiana, USA",77.15680013595919,81.16128655327917,63.88116286771356,0.1475004668954122,0.8488515906997466,0.0036479424048412095,0.4107851700641792,0.42823512761526067,0.1609797023205601,5.656326154458897,1.3519781216638032,0.0015677410378259608,0.1417237649603072,89.505786135834,64.1220388142293,73.01922478750424,81.32959539337853
"Kentucky, USA",66.76830754249781,67.24359033262911,52.20092698273955,0.05891776121115557,0.8475595610742771,0.0935226777145674,0.16343858148259108,0.4299574544618125,0.4066039640555964,4.83167675128452,1.1740741493376383,0.05165340747980352,0.0875430363903741,84.8905519521091,47.64344571079487,60.47363283438273,73.10389584748422
"Oregon, USA",63.03645835310355,61.665687783232926,46.7401345439639,0.0463933258529772,0.9124450795183797,0.041161594628643015,0.00036473671871543444,0.3919709070692835,0.6076643562120011,4.661256121263962,1.1909220975621537,0.06438324233024456,0.054211933098153246,80.90501722691842,49.02863094354475,56.523878915888574,64.82218271673143
"Oklahoma, USA",72.51832254334964,73.64521745450979,53.61959918094191,0.18459680120746758,0.7689956549161499,0.04640754387638252,0.18065414338314154,0.43096590394126505,0.3883799526755935,6.457628040220085,0.8910700070583748,0.02740611786779722,0.27549330524228866,91.13343159593674,54.46925145046154,65.74420698414801,77.75923743369584
"Connecticut, USA",59.572102779236175,58.73425005500115,46.992981625517054,0.01714220611219834,0.8172315192069053,0.16562627468089636,0.07891518141381637,0.40453253860654204,0.5165522799796416,4.887577720279675,1.0748310794094487,0.11854474232626203,0.19865787615405833,79.41606605009652,39.48503924745326,54.917282302168374,63.50772715801285
"Puerto Rico, USA",82.4882022646542,88.34945521001119,72.90654775921969,0.00043617131318083083,0.9995638286868191,0.0,0.8240702274262448,0.17592977257375514,0.0,6.330060990862411,1.061275655243598,0.0,0.2913785818245573,84.83134692002199,80.03768333716964,82.60886752703723,82.38191272890687
"Utah, USA",60.74076247343783,58.19690700250979,36.74604985952577,0.08620049324089572,0.7054649564624508,0.2083345502966536,1.188831798089036e-05,0.1606306687130251,0.8393574429689941,6.714668874031707,0.2611301409452734,0.24177556612478496,0.0070658141392973125,85.37638825662374,39.12454961300984,52.097491124707,65.13912554382588
"Iowa, USA",59.64397554092482,59.13331403887766,45.88413206938783,0.031209972679425515,0.7406483884754608,0.22814163884511368,0.11280356949142831,0.34520592615755497,0.5419905043510167,5.111366981561064,0.8459467169160793,0.10039868787935885,0.3429804554357787,81.66043060252439,34.889269651743746,52.61500006299658,68.2346679757313
"Nevada, USA",74.28891955135656,71.45532146811144,34.6886393517131,0.26064047711785293,0.7039233703159914,0.035436152566155704,0.0014251374795633406,0.09263990075879068,0.905934961761646,8.298729210758017,0.1422536404804786,0.06418272230811747,0.024860188931707248,95.0692571138497,55.9378927083033,66.59551213933838,78.50130892387543
"Arkansas, USA",71.7874996815496,73.51259784837042,55.94598229619204,0.14269234212803092,0.8160137058403942,0.041293952031574876,0.24053412425702178,0.4258882691882424,0.33357760655473584,5.779176644441416,1.1860932920608782,0.020245709103843483,0.09262395655224563,89.21954033083274,54.30112725812599,65.55369609797751,77.16187150487565
"Mississippi, USA",75.08365119636342,77.93269453033321,60.40402503514225,0.15160277837793532,0.8352925704840415,0.013104651138023156,0.32283611914217003,0.44746778617355226,0.22969609468427762,5.619887750859648,1.322544515016967,0.005022254716369479,0.09233152183876091,89.39668971298495,60.21903591767899,70.0126956948571,79.94816049499342
