longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"New York-Newark CSA, NY-NJ-CT-PA, USA",0.0021719858143651534,0.0003226602902707583,0.058572386480516575,0.023297474857931544,0.05903168555990391,0.1057950363971833,0.16105418556361423,0.06529910184744461,0.023295383585143044,0.030010635267049883,0.06134181178457335,0.04637998374202569,0.03986877963769077,0.0014371556476657737,0.09558165334820447,0.04092008274081787,0.09832073950822062,0.055612902278107314,0.006127161060148618,0.02555919458912244
"Los Angeles-Long Beach CSA, CA, USA",0.007419123651503646,0.0007138490912773261,0.07487605677714226,0.02943974538343254,0.06700086533163765,0.08466743715498092,0.12622108038287363,0.039331535331047045,0.02306057397793503,0.03196437271140538,0.09316735481516732,0.05337155423897652,0.048565992526124646,0.001163922932071446,0.07792561356509396,0.039435661534261306,0.10539880199619209,0.05783261057568865,0.006618907282586131,0.03182494074060254
"Chicago-Naperville CSA, IL-IN-WI, USA",0.0034978923210086084,0.0006677794431016434,0.06611035304699166,0.021663266957494293,0.0545906319245719,0.09108280519431179,0.13384681868004103,0.057320583417382685,0.01876001632526391,0.01851320519918551,0.11693143237723504,0.04578509638748114,0.04287804449089586,0.0019306015101865249,0.0913416262812075,0.03359922187509151,0.10172939527533377,0.06415870691444076,0.006087499944392829,0.02950502243438181
"Washington-Baltimore-Arlington CSA, DC-MD-VA-WV-PA, USA",0.003852265617593674,0.000516270104296338,0.058440170906768715,0.019485288540071196,0.06603208428892537,0.09535159780439517,0.11839639216278962,0.039997348377716554,0.021954056803717367,0.02172186982499917,0.04098596656886442,0.057753161519400346,0.04219259734329846,0.0013317127247586137,0.14866538962644002,0.11823207270319398,0.084869628311109,0.04009901496739141,0.005319524344497638,0.01480358745977308
"San Jose-San Francisco-Oakland CSA, CA, USA",0.01100399216922702,0.0005601056712438362,0.06401747376917731,0.021129000147799653,0.06034320769268251,0.08472788745333291,0.12397586362199474,0.04086582954389445,0.020725838868720863,0.03871256616766459,0.09949214936393627,0.04442171113582534,0.042167381866461094,0.0017094153822121896,0.145111686859578,0.03681441356885451,0.09358410536527569,0.042950550936555566,0.006698325561893597,0.020988494853669788
"Boston-Worcester-Providence CSA, MA-RI-NH-CT, USA",0.003828573920670506,0.0004104705815299242,0.06120980325707033,0.019921803330130324,0.060697588222633075,0.11109304750477887,0.15822738452982155,0.05618703123859257,0.016680627321543486,0.021308431498749357,0.09677286049189804,0.04296429362481207,0.03776856636587767,0.0015960290204738387,0.10556076009307278,0.03881031508105399,0.1047925318236797,0.03403934201429401,0.00677863420050493,0.021351905878812964
"Dallas-Fort Worth CSA, TX-OK, USA",0.0036617512762106056,0.00732448928140968,0.06887195661944676,0.016638964250315382,0.08321085559763955,0.08396224972235913,0.11110149050347354,0.0663271825581837,0.022924427906866596,0.020654211186645215,0.09166416284185842,0.049399600078740974,0.04558441244482335,0.0022707100847156173,0.08504567815169872,0.029697335683721782,0.11241704692735059,0.06248165300787065,0.006643646279365672,0.030118175597304057
"Philadelphia-Reading-Camden CSA, PA-NJ-DE-MD, USA",0.005744831300477928,0.0006750148652141812,0.05898252194598708,0.021613034447268857,0.05733516360469376,0.10253631655648664,0.16471269547408898,0.06151767417977729,0.017338728089369194,0.018420271514972306,0.09076009824030293,0.04316005131017661,0.038788578812760724,0.001878242019293132,0.08506708437489292,0.046004111546351444,0.10518400558326332,0.04631587178712931,0.008199080359567476,0.0257666239879259
"Houston-The Woodlands CSA, TX, USA",0.003716869427463507,0.029578451211263002,0.07011815348346173,0.013712175565112183,0.09781790483628876,0.09292844273761787,0.11424803365014666,0.03943146734183651,0.02103419789509496,0.01261238784437452,0.09519801860764993,0.05112634766099295,0.045808332445143,0.0029118506426252374,0.0771727785918603,0.03131342698531357,0.10480267355853273,0.05519211881350343,0.01063997841636861,0.030636390285350493
"Miami-Fort Lauderdale-Port St. Lucie CSA, FL, USA",0.006534242764977038,0.0002967894260906377,0.0798020195333389,0.025341977617741342,0.08142122730233814,0.07258770834813684,0.13625139741691583,0.044745537170663215,0.03161853088828389,0.018983923034559286,0.046551244265374436,0.05674251098643892,0.06249253721141123,0.0012660780958999997,0.07899190401879727,0.03706294688162938,0.11843577250793545,0.06266463565299939,0.00708820906542137,0.031120807811047466
"Atlanta--Athens-Clarke County--Sandy Springs CSA, GA, USA",0.00378295541309921,0.0006177554479384393,0.07027004390965158,0.01722345329872981,0.0670055103317874,0.09097419305490544,0.1096092450389165,0.04767509811356591,0.022513321360926236,0.027299893816856196,0.09258070556441733,0.04639130969090672,0.05154125272565291,0.002131286254429708,0.09766353021857287,0.040301861963406814,0.10959368881248478,0.06437371789748354,0.007936264356350742,0.030514912729917968
"Detroit-Warren-Ann Arbor CSA, MI, USA",0.003779925020280064,0.0005769794838588274,0.0695657108631439,0.017895952728607965,0.05169376396994118,0.08217159053652678,0.14903991605557143,0.0451827859040233,0.01581412070260276,0.013505024571988005,0.1895179311114011,0.043026150852639986,0.03973676740057092,0.0018113372321141876,0.07125110811941988,0.030932478470956076,0.10526344352377748,0.040141123594331585,0.007048687205474814,0.022045202652769665
"Seattle-Tacoma CSA, WA, USA",0.007840364314133017,0.0005794138213028652,0.06402028056119015,0.02325355665464118,0.06890203490010662,0.07886315734100018,0.12615287835617997,0.03270583280660317,0.022124468273694842,0.026182676042178672,0.09580400098312321,0.04408257641940371,0.03926020080615652,0.002139278018261591,0.12005225004602618,0.04958131398086634,0.11995917165035344,0.04818026713422874,0.005986507498535265,0.024329770392014335
"Minneapolis-St. Paul CSA, MN-WI, USA",0.009150039751757525,0.0009032188565580733,0.0557560406789149,0.020314598217224596,0.05800672212117404,0.09175037093200493,0.1502229735235341,0.06662827295992,0.015937991861823167,0.015631394635285106,0.13729340940259116,0.04246877979367756,0.03309408621827052,0.002628633879177675,0.08123997862105825,0.035446506379846345,0.10693982361912706,0.04236612036196887,0.005627854496137842,0.02859318368994826
"Denver-Aurora CSA, CO, USA",0.006630992526838696,0.009016881725653422,0.0664766204845922,0.02400308846351497,0.07852827554821505,0.08667895575162413,0.11841649771305413,0.054056292872245504,0.02481304313366553,0.031357620042287405,0.07331623769919694,0.04757716684606004,0.042043499270069264,0.001969151158301652,0.11549012739912,0.04247813403624854,0.09980543702525739,0.04381016176083327,0.007652128559850486,0.025879687983371386
"Cleveland-Akron-Canton CSA, OH, USA",0.004660880146161257,0.001774904121728772,0.0714939735156219,0.018467096798622674,0.05712801196428509,0.07961318259726695,0.16267111125874342,0.050975047383161186,0.015797674570456624,0.014735729461235044,0.1530132740569734,0.045253605523758955,0.0371201494356317,0.001508557371306554,0.06113421116950826,0.03642939179099169,0.11029049777066645,0.04224360449540158,0.008218167869122335,0.027470928699356186
"Orlando-Deltona-Daytona Beach CSA, FL, USA",0.004888256455669651,0.0005566543151879747,0.09986887284637769,0.05128542465525598,0.07740349618626634,0.07359069338524636,0.1253254131622371,0.043070274349282275,0.028910651707538662,0.019240256842907436,0.04803672304989472,0.04801314126173737,0.06306266611973467,0.0014918583876386748,0.07110839989499898,0.03631595376231916,0.12274631022587008,0.053687043607070314,0.007281807953640687,0.02411610183112585
"Portland-Vancouver-Salem CSA, OR-WA, USA",0.01767966871903999,0.000718545796076826,0.06730481401096688,0.018136366346486594,0.06975733559039078,0.08156201652593864,0.1445223637390689,0.03888383837452525,0.020524962551409218,0.016142386395696838,0.11991601189257832,0.045937757583915884,0.0378481243741921,0.0021476467164178187,0.08326218562084754,0.04459409538526409,0.11065666726289372,0.04421484580769403,0.008337344035916227,0.02785302327068032
"St. Louis-St. Charles-Farmington CSA, MO-IL, USA",0.00709884340895933,0.0016528629775903172,0.06613585969182814,0.021067291005079748,0.061985459486958494,0.09415260998835906,0.1476507110202109,0.06411332265386048,0.017968775277410438,0.018308847876714735,0.11107363122499796,0.04637240978610535,0.03852595738353374,0.0025835879862126034,0.07223582589109002,0.0389686024874865,0.10765294145588246,0.04657067073468761,0.008713844052619006,0.027167945610413104
