longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"New York-Newark CSA, NY-NJ-CT-PA, USA",60.85352074497794,60.31489658758302,48.62208820964785,0.018852941989714603,0.84181669990486,0.1393303581054254,0.10156393183787718,0.40608359353384454,0.49235247462827825,4.887203241308772,1.059464048345107,0.10643663777264674,0.218972037736774,80.26081807718123,41.15890423675792,56.288465903075945,64.76135300980081
"Los Angeles-Long Beach CSA, CA, USA",73.50236042020063,72.77870559085905,51.63214746956693,0.08265475334979541,0.9172016603909803,0.0001435862592242593,0.002180209442855953,0.6458880387890877,0.3519317517680563,8.270378694125057,0.352929828588054,0.0013526786057282544,0.010655440043448969,84.45055389009393,64.09324235904684,72.10587236952274,72.89927958292485
"Chicago-Naperville CSA, IL-IN-WI, USA",58.251530446982045,57.55980065623409,46.451242996197685,0.016521092647963916,0.7496084838793153,0.23387042347272077,0.09685031389560053,0.36744863699264824,0.5357010491117513,4.64797252212332,0.895125026292696,0.1063626375447507,0.3704963087654038,79.9152799101557,35.50401924466604,52.44871971409522,64.04571107361616
"Washington-Baltimore-Arlington CSA, DC-MD-VA-WV-PA, USA",65.51408155665828,65.68267498294843,50.683737789498466,0.062173691926860154,0.8455818323838059,0.09224447568933399,0.14645411316477897,0.4094072875374742,0.4441385992977468,4.977465477803284,1.0236107573845687,0.06316677757408433,0.11820745723013816,84.42731237995912,46.075321021346326,59.55630196781999,71.02401592245272
"San Jose-San Francisco-Oakland CSA, CA, USA",68.89224008631427,67.99833384807056,51.425384393051026,0.04444766960710682,0.9555414991590403,1.0831233852826425e-05,0.00011213336561418691,0.6402774808950353,0.35961038573935045,7.14027652122581,0.5423895954631062,0.0001917677045451019,0.06152328247542107,78.72166237934309,59.4645697102508,67.13250070847036,69.80025121440795
"Boston-Worcester-Providence CSA, MA-RI-NH-CT, USA",58.238674627670676,57.219438772782844,46.09968687713991,0.015582464808678056,0.8001238647787436,0.18429367041257824,0.0596383897461068,0.40391502280950004,0.5364465874443931,4.829789964631609,0.9786860535878981,0.1608714605057097,0.24748372216893832,77.95302274731172,38.44455147610451,53.802750407736696,61.80565352589713
"Dallas-Fort Worth CSA, TX-OK, USA",76.68696737843277,79.02048103972436,58.23529341204691,0.23681931342276105,0.7483799182746781,0.014800768302560857,0.2718627459495686,0.4486780588955166,0.2794591951549148,6.413224953985552,0.981920429398016,0.008228894669885736,0.29693886891169785,92.99110858348519,60.895506773451444,71.03787518941219,80.98599444141676
"Philadelphia-Reading-Camden CSA, PA-NJ-DE-MD, USA",64.07447580736361,63.95207187344713,49.48415976198119,0.044744825800138076,0.8456703892430378,0.10958478495682415,0.1272208498643286,0.4042592325778538,0.46851991755781763,4.89673253437487,1.0449362911645967,0.07939913346132017,0.1566290160256837,83.26571904957036,44.225569925605,58.53608297512766,69.29736482312146
"Houston-The Woodlands CSA, TX, USA",79.03373487627933,83.74714528076174,65.06829009167656,0.20893452016590786,0.788546578308812,0.002518901525280137,0.4511452899734988,0.40614385642034556,0.14271085360615576,5.461691563342038,1.1879866871275333,0.0008892855298603365,0.17621388084775727,91.19169725457995,66.399297241627,75.11267703636534,82.79848108195253
"Miami-Fort Lauderdale-Port St. Lucie CSA, FL, USA",81.18567955295326,86.27224783777439,69.66107386840721,0.04031811083500413,0.9596818891649959,0.0,0.571315071734529,0.40892363521524894,0.019761293050221992,5.478406120008963,1.1828522233655787,5.3195536031157385e-09,0.270065594132423,86.72203266775006,75.2943159052289,80.1795876625759,82.2822864139801
