longname,PW Density (r=250m),PW Density (250m) [StatCan],PW Density (r=250m) (2010),PW Density (r=250m) Change (2010-2020),PW Density (r=250m) (2000),PW Density (r=250m) Change (2000-2020),PW Density (r=500m),PW Density (500m) [StatCan],PW Density (r=500m) (2010),PW Density (r=500m) Change (2010-2020),PW Density (r=500m) (2000),PW Density (r=500m) Change (2000-2020),PW Density (r=2km),PW Density (2km) [StatCan],PW Density (r=2km) [GHS-POP],PW Density (r=2km) (2010),PW Density (r=2km) Change (2010-2020),PW Density (r=2km) (2000),PW Density (r=2km) Change (2000-2020),PW Density (r=4km),PW Density (4km) [StatCan],PW Density (r=4km) [GHS-POP],PW Density (r=4km) (2010),PW Density (r=4km) Change (2010-2020),PW Density (r=4km) (2000),PW Density (r=4km) Change (2000-2020)
"Targovishte, Bulgaria",,,,,,,,,,,,,,,544.0724,,,,,,,211.06235,,,,
"Smolyan, Bulgaria",,,,,,,,,,,,,,,244.16081,,,,,,,108.99494,,,,
"Kunene, Namibia",,,,,,,,,,,,,,,190.01413,,,,,,,63.190575,,,,
"Dibër, Albania",,,,,,,,,,,,,,,341.6529,,,,,,,153.68579,,,,
"Zambezi, Namibia",,,,,,,,,,,,,,,504.5738,,,,,,,300.05966,,,,
"Penal-Debe, Trinidad and Tobago",,,,,,,,,,,,,,,1263.3372,,,,,,,941.7762,,,,
"Jersey (UK), Jersey",,,,,,,,,,,,,,,1794.8109,,,,,,,922.872,,,,
"Tavuš, Armenia",,,,,,,,,,,,,,,490.98697,,,,,,,201.328,,,,
"Diego Martin, Trinidad and Tobago",,,,,,,,,,,,,,,1692.5345,,,,,,,1230.1279,,,,
"Razgrad, Bulgaria",,,,,,,,,,,,,,,439.72913,,,,,,,160.36583,,,,
"Bjelovarsko-bilogorska županija, Croatia",,,,,,,,,,,,,,,476.17755,,,,,,,209.2359,,,,
"Siquijor, Philippines",,,,,,,,,,,,,,,312.51047,,,,,,,234.68808,,,,
"Zaječarski okrug, Serbia",,,,,,,,,,,,,,,775.61456,,,,,,,319.25586,,,,
"Aruba, Aruba",,,,,,,,,,,,,,,952.61646,,,,,,,687.42096,,,,
"Koprivničko-križevačka županija, Croatia",,,,,,,,,,,,,,,341.76883,,,,,,,176.15497,,,,
"Međimurska županija, Croatia",,,,,,,,,,,,,,,339.15344,,,,,,,235.38068,,,,
"River Cess, Liberia",,,,,,,,,,,,,,,111.997246,,,,,,,57.808117,,,,
"Selenge, Mongolia",,,,,,,,,,,,,,,673.5376,,,,,,,233.90804,,,,
"Silistra, Bulgaria",,,,,,,,,,,,,,,319.10535,,,,,,,149.6798,,,,
"Tuamasaga, Samoa",,,,,,,,,,,,,,,910.16003,,,,,,,625.47723,,,,
"Basilan, Philippines",,,,,,,,,,,,,,,161.82426,,,,,,,88.88148,,,,
"Övörhangay, Mongolia",,,,,,,,,,,,,,,669.4022,,,,,,,210.02017,,,,
"Gabrovo, Bulgaria",,,,,,,,,,,,,,,611.7812,,,,,,,298.43246,,,,
"Plateaux, Congo",,,,,,,,,,,,,,,493.41614,,,,,,,161.8993,,,,
"Ngounié, Gabon",,,,,,,,,,,,,,,475.73364,,,,,,,190.59033,,,,
"Balakən, Azerbaijan",,,,,,,,,,,,,,,1548.7751,,,,,,,870.42334,,,,
"River Gee, Liberia",,,,,,,,,,,,,,,284.95346,,,,,,,100.3413,,,,
"Portalegre, Portugal",,,,,,,,,,,,,,,337.38367,,,,,,,119.65524,,,,
"Al Buraymī, Oman",,,,,,,,,,,,,,,2167.233,,,,,,,1884.3212,,,,
"Ali Sabieh, Djibouti",,,,,,,,,,,,,,,5019.762,,,,,,,1466.065,,,,
"Darhan uul, Mongolia",,,,,,,,,,,,,,,2014.0068,,,,,,,1046.0167,,,,
"Qazax, Azerbaijan",,,,,,,,,,,,,,,922.6191,,,,,,,487.41492,,,,
"Gracias a Dios, Honduras",,,,,,,,,,,,,,,312.282,,,,,,,103.32884,,,,
"Tindouf, Algeria",,,,,,,,,,,,,,,781.81396,,,,,,,331.84442,,,,
"Sangha, Congo",,,,,,,,,,,,,,,1599.2712,,,,,,,547.43317,,,,
"Šibensko-kninska županija, Croatia",,,,,,,,,,,,,,,400.3197,,,,,,,195.61781,,,,
"Bobonaro, East Timor",,,,,,,,,,,,,,,295.56992,,,,,,,160.38031,,,,
"Ardahan, Turkey",,,,,,,,,,,,,,,566.9596,,,,,,,181.32385,,,,
"Southland, New Zealand",,,,,,,,,,,,,,,598.26544,,,,,,,356.5216,,,,
"Saint Thomas, Jamaica",,,,,,,,,,,,,,,549.74927,,,,,,,295.44046,,,,
"Tetovo, North Macedonia",,,,,,,,,,,,,,,2501.6667,,,,,,,1177.1991,,,,
"Los Santos, Panama",,,,,,,,,,,,,,,249.73903,,,,,,,161.34666,,,,
"Găgăuzia, Unitate Teritorială Autonomă (UTAG), Moldova",,,,,,,,,,,,,,,431.1084,,,,,,,161.6448,,,,
"Janūbī al Baḩrī al Aḩmar, Eritrea",,,,,,,,,,,,,,,2739.0137,,,,,,,933.2631,,,,
"Hardap, Namibia",,,,,,,,,,,,,,,706.15216,,,,,,,305.2512,,,,
"Camiguin, Philippines",,,,,,,,,,,,,,,535.57495,,,,,,,305.9484,,,,
"Siparia, Trinidad and Tobago",,,,,,,,,,,,,,,523.11163,,,,,,,355.42874,,,,
"Umm al Qaywayn, United Arab Emirates",,,,,,,,,,,,,,,1002.6434,,,,,,,531.3528,,,,
"Cayo, Belize",,,,,,,,,,,,,,,765.3298,,,,,,,382.35248,,,,
"Tauragės apskritis, Lithuania",,,,,,,,,,,,,,,293.57776,,,,,,,139.08687,,,,
"US Virgin Islands, USA",,,,,,,,,,,,,,,498.46017,,,,,,,327.62173,,,,
"Ialoveni, Moldova",,,,,,,,,,,,,,,467.62744,,,,,,,211.47469,,,,
"//Karas, Namibia",,,,,,,,,,,,,,,533.5919,,,,,,,188.80016,,,,
"Inīdī al Gharbī, Chad",,,,,,,,,,,,,,,935.12646,,,,,,,328.26334,,,,
"São Vicente, Cape Verde",,,,,,,,,,,,,,,3921.6748,,,,,,,1531.2646,,,,
"Keryneia [Girne], Cyprus",,,,,,,,,,,,,,,1054.4714,,,,,,,507.43036,,,,
"Tacuarembó, Uruguay",,,,,,,,,,,,,,,1295.3937,,,,,,,676.12036,,,,
"Kumanovo, North Macedonia",,,,,,,,,,,,,,,1799.6732,,,,,,,998.78564,,,,
"Zamora Chinchipe, Ecuador",,,,,,,,,,,,,,,379.35712,,,,,,,126.60498,,,,
"Western, Solomon Islands",,,,,,,,,,,,,,,86.264595,,,,,,,37.49692,,,,
"Orhei, Moldova",,,,,,,,,,,,,,,388.01462,,,,,,,202.9145,,,,
"Gostivar, North Macedonia",,,,,,,,,,,,,,,2145.948,,,,,,,1030.6266,,,,
"Melilla, Spain",,,,,,,,,,,,,,,5859.9087,,,,,,,2524.4106,,,,
"Lower River, The Gambia",,,,,,,,,,,,,,,463.97244,,,,,,,201.20512,,,,
"Salfit, State of Palestine",,,,,,,,,,,,,,,781.59564,,,,,,,538.2928,,,,
"Wādī al Ḩayāt, Libya",,,,,,,,,,,,,,,365.32214,,,,,,,164.94945,,,,
"Bitola, North Macedonia",,,,,,,,,,,,,,,2187.3145,,,,,,,1065.4286,,,,
"Drochia, Moldova",,,,,,,,,,,,,,,575.61426,,,,,,,250.70412,,,,
"Ñeembucú, Paraguay",,,,,,,,,,,,,,,448.31842,,,,,,,236.67216,,,,
"Wilayah Persekutuan Labuan, Malaysia",,,,,,,,,,,,,,,1291.955,,,,,,,859.64813,,,,
"Xaisômboun, Laos",,,,,,,,,,,,,,,148.32263,,,,,,,59.381557,,,,
"Sangre Grande, Trinidad and Tobago",,,,,,,,,,,,,,,970.11505,,,,,,,515.0369,,,,
"Wādī ash Shāţiʾ, Libya",,,,,,,,,,,,,,,484.10315,,,,,,,220.99574,,,,
"Ömnögovĭ, Mongolia",,,,,,,,,,,,,,,626.74744,,,,,,,206.58568,,,,
"Kavango West, Namibia",,,,,,,,,,,,,,,78.54869,,,,,,,50.058743,,,,
"Al Wusţá, Oman",,,,,,,,,,,,,,,175.73586,,,,,,,64.200455,,,,
"Moka, Mauritius",,,,,,,,,,,,,,,937.49054,,,,,,,777.7536,,,,
"Pärnumaa, Estonia",,,,,,,,,,,,,,,847.94385,,,,,,,426.5057,,,,
"Gilbert Islands, Kiribati",,,,,,,,,,,,,,,376.33902,,,,,,,207.28809,,,,
"Cerro Largo, Uruguay",,,,,,,,,,,,,,,1691.9707,,,,,,,760.9336,,,,
"Haut-Mbomou, Central African Republic",,,,,,,,,,,,,,,1503.5096,,,,,,,456.7016,,,,
"Qacha's Nek, Lesotho",,,,,,,,,,,,,,,235.0224,,,,,,,132.62962,,,,
"Kingston, Jamaica",,,,,,,,,,,,,,,4545.448,,,,,,,3305.5044,,,,
"Wilayah Persekutuan Putrajaya, Malaysia",,,,,,,,,,,,,,,2001.8492,,,,,,,1701.6611,,,,
"Ungheni, Moldova",,,,,,,,,,,,,,,417.68527,,,,,,,213.66956,,,,
"Murzuq, Libya",,,,,,,,,,,,,,,824.07684,,,,,,,314.09854,,,,
"Portland, Jamaica",,,,,,,,,,,,,,,384.6867,,,,,,,212.71175,,,,
"Black River, Mauritius",,,,,,,,,,,,,,,1259.0663,,,,,,,909.6796,,,,
"Umm Şalāl, Qatar",,,,,,,,,,,,,,,1519.4812,,,,,,,980.6283,,,,
"Soriano, Uruguay",,,,,,,,,,,,,,,1582.4254,,,,,,,554.84283,,,,
"Schaffhausen, Switzerland",,,,,,,,,,,,,,,1298.2373,,,,,,,726.17786,,,,
"Florești, Moldova",,,,,,,,,,,,,,,459.76517,,,,,,,221.47739,,,,
"Isle of Man (UK), Isle of Man",,,,,,,,,,,,,,,775.03687,,,,,,,383.91574,,,,
"Arhangay, Mongolia",,,,,,,,,,,,,,,483.86554,,,,,,,140.69505,,,,
"Thimphu, Bhutan",,,,,,,,,,,,,,,1957.789,,,,,,,964.27985,,,,
"Isla de la Juventud, Cuba",,,,,,,,,,,,,,,1975.6134,,,,,,,687.3391,,,,
"Pirotski okrug, Serbia",,,,,,,,,,,,,,,988.6905,,,,,,,434.46613,,,,
"Ogooué-Lolo, Gabon",,,,,,,,,,,,,,,1047.999,,,,,,,358.26093,,,,
"Saint Michael, Barbados",,,,,,,,,,,,,,,2113.1477,,,,,,,1519.1578,,,,
"Islas de la Bahía, Honduras",,,,,,,,,,,,,,,694.9587,,,,,,,346.63443,,,,
"Sejong, South Korea",,,,,,,,,,,,,,,603.2162,,,,,,,378.32135,,,,
"Tasman District, New Zealand",,,,,,,,,,,,,,,619.827,,,,,,,306.0267,,,,
"Vidin, Bulgaria",,,,,,,,,,,,,,,527.70807,,,,,,,230.90225,,,,
"Guainía, Colombia",,,,,,,,,,,,,,,1164.9985,,,,,,,378.08063,,,,
"San Andrés, Providencia y Santa Catalina, Colombia",,,,,,,,,,,,,,,2849.176,,,,,,,1062.8362,,,,
"Capital Territory (Honiara), Solomon Islands",,,,,,,,,,,,,,,2456.6743,,,,,,,1327.3054,,,,
"Illizi, Algeria",,,,,,,,,,,,,,,745.11426,,,,,,,261.05145,,,,
"Jericho - Al Aghwar, State of Palestine",,,,,,,,,,,,,,,1460.2986,,,,,,,805.20557,,,,
"Bayan-Ölgiy, Mongolia",,,,,,,,,,,,,,,804.0919,,,,,,,293.19385,,,,
"Ntoroko, Uganda",,,,,,,,,,,,,,,295.24304,,,,,,,183.80475,,,,
"Ceuta, Spain",,,,,,,,,,,,,,,3557.1858,,,,,,,1726.9402,,,,
"Soroca, Moldova",,,,,,,,,,,,,,,738.40015,,,,,,,355.00452,,,,
"Trelawny, Jamaica",,,,,,,,,,,,,,,324.8165,,,,,,,204.25253,,,,
"Tagant, Mauritania",,,,,,,,,,,,,,,232.97722,,,,,,,86.09186,,,,
"Viqueque, East Timor",,,,,,,,,,,,,,,216.59535,,,,,,,103.98419,,,,
"Omaheke, Namibia",,,,,,,,,,,,,,,361.3603,,,,,,,135.40085,,,,
"Bayanhongor, Mongolia",,,,,,,,,,,,,,,734.1927,,,,,,,253.86418,,,,
"Quinara, Guinea-Bissau",,,,,,,,,,,,,,,311.96362,,,,,,,106.433784,,,,
"Dikhil, Djibouti",,,,,,,,,,,,,,,2725.9487,,,,,,,749.68207,,,,
"Virovitičko-podravska županija, Croatia",,,,,,,,,,,,,,,262.2179,,,,,,,125.950325,,,,
"Prilep, North Macedonia",,,,,,,,,,,,,,,2528.4163,,,,,,,1066.436,,,,
"Dornogovĭ, Mongolia",,,,,,,,,,,,,,,821.9754,,,,,,,268.21674,,,,
"Samtse, Bhutan",,,,,,,,,,,,,,,193.1401,,,,,,,144.38391,,,,
"Isabela City, Philippines",,,,,,,,,,,,,,,805.7611,,,,,,,607.72,,,,
"Anenii Noi, Moldova",,,,,,,,,,,,,,,310.16647,,,,,,,151.55731,,,,
"Liquiça, East Timor",,,,,,,,,,,,,,,262.03113,,,,,,,185.9403,,,,
"Boquerón, Paraguay",,,,,,,,,,,,,,,293.91864,,,,,,,133.92221,,,,
"Keski-Pohjanmaa, Finland",,,,,,,,,,,,,,,282.37015,,,,,,,180.86227,,,,
"Jura, Switzerland",,,,,,,,,,,,,,,327.91708,,,,,,,189.96977,,,,
"Bender, Moldova",,,,,,,,,,,,,,,1778.5841,,,,,,,1059.6975,,,,
"Dornod, Mongolia",,,,,,,,,,,,,,,1131.806,,,,,,,457.34308,,,,
"Tongatapu, Tonga",,,,,,,,,,,,,,,1304.9751,,,,,,,724.05255,,,,
"Moyen-Ogooué, Gabon",,,,,,,,,,,,,,,1065.1487,,,,,,,521.48004,,,,
"Inīdī ash Sharqī, Chad",,,,,,,,,,,,,,,526.17896,,,,,,,201.0258,,,,
"Tunceli, Turkey",,,,,,,,,,,,,,,575.14374,,,,,,,207.04095,,,,
"Hanover, Jamaica",,,,,,,,,,,,,,,265.21307,,,,,,,159.4991,,,,
"Bălți, Moldova",,,,,,,,,,,,,,,1494.1177,,,,,,,1005.31714,,,,
"Sîngerei, Moldova",,,,,,,,,,,,,,,314.17236,,,,,,,137.96358,,,,
"Vaupés, Colombia",,,,,,,,,,,,,,,1106.0184,,,,,,,353.7133,,,,
"Arkhabīl Suquţrá, Yemen",,,,,,,,,,,,,,,2155.3003,,,,,,,620.5518,,,,
"Vakaga, Central African Republic",,,,,,,,,,,,,,,499.49887,,,,,,,167.89362,,,,
"Grand Kru, Liberia",,,,,,,,,,,,,,,182.9749,,,,,,,57.691,,,,
"Kukës, Albania",,,,,,,,,,,,,,,365.18265,,,,,,,156.1144,,,,
"Vichada, Colombia",,,,,,,,,,,,,,,412.20322,,,,,,,141.36812,,,,
"Tobago, Trinidad and Tobago",,,,,,,,,,,,,,,440.27768,,,,,,,280.5676,,,,
"Požeško-slavonska županija, Croatia",,,,,,,,,,,,,,,358.59555,,,,,,,168.8121,,,,
"Nikšić, Montenegro",,,,,,,,,,,,,,,2312.944,,,,,,,1092.4888,,,,
"Oé-Cusse Ambeno, East Timor",,,,,,,,,,,,,,,237.50455,,,,,,,143.79695,,,,
"Kalangala, Uganda",,,,,,,,,,,,,,,161.43275,,,,,,,73.36717,,,,
"Savanne, Mauritius",,,,,,,,,,,,,,,778.7182,,,,,,,369.9786,,,,
"Tiris Zemmour, Mauritania",,,,,,,,,,,,,,,2477.0994,,,,,,,866.944,,,,
"Artigas, Uruguay",,,,,,,,,,,,,,,1469.8602,,,,,,,744.9357,,,,
"Daugavpils, Latvia",,,,,,,,,,,,,,,1804.2279,,,,,,,1150.4247,,,,
"Kainuu, Finland",,,,,,,,,,,,,,,418.35794,,,,,,,245.49037,,,,
"Hentiy, Mongolia",,,,,,,,,,,,,,,381.72403,,,,,,,103.86066,,,,
"Fălești, Moldova",,,,,,,,,,,,,,,251.69478,,,,,,,139.59613,,,,
"Florida, Uruguay",,,,,,,,,,,,,,,1079.0618,,,,,,,398.86688,,,,
"Rocha, Uruguay",,,,,,,,,,,,,,,772.5624,,,,,,,283.39688,,,,
"Strășeni, Moldova",,,,,,,,,,,,,,,397.45963,,,,,,,178.66588,,,,
"Cayman Islands (UK), Cayman Islands",,,,,,,,,,,,,,,780.30585,,,,,,,421.66196,,,,
"Lakshadweep, India",,,,,,,,,,,,,,,568.20856,,,,,,,172.07993,,,,
"Edineţ, Moldova",,,,,,,,,,,,,,,453.1667,,,,,,,173.82034,,,,
"Ogooué-Ivindo, Gabon",,,,,,,,,,,,,,,537.67303,,,,,,,228.05223,,,,
"Cova Lima, East Timor",,,,,,,,,,,,,,,281.85544,,,,,,,169.17891,,,,
"Căușeni, Moldova",,,,,,,,,,,,,,,289.68716,,,,,,,136.8599,,,,
"Uvs, Mongolia",,,,,,,,,,,,,,,562.76764,,,,,,,166.40538,,,,
"Trashigang, Bhutan",,,,,,,,,,,,,,,130.49211,,,,,,,86.99495,,,,
"Castries, Saint Lucia",,,,,,,,,,,,,,,1612.6068,,,,,,,919.2847,,,,
"Bermuda (UK), Bermuda",,,,,,,,,,,,,,,550.50824,,,,,,,343.96033,,,,
"Liepāja, Latvia",,,,,,,,,,,,,,,1878.4983,,,,,,,986.478,,,,
"Sanma, Vanuatu",,,,,,,,,,,,,,,194.70421,,,,,,,101.06852,,,,
"Belait, Brunei",,,,,,,,,,,,,,,637.2774,,,,,,,336.30472,,,,
"Kgalagadi, Botswana",,,,,,,,,,,,,,,365.58334,,,,,,,154.97365,,,,
"Guernsey (UK), Guernsey",,,,,,,,,,,,,,,967.5954,,,,,,,645.7964,,,,
"Adrar, Mauritania",,,,,,,,,,,,,,,572.46783,,,,,,,210.90948,,,,
"Jelgava, Latvia",,,,,,,,,,,,,,,1738.8774,,,,,,,923.4744,,,,
"Lautém, East Timor",,,,,,,,,,,,,,,231.27031,,,,,,,121.658035,,,,
"Aileu, East Timor",,,,,,,,,,,,,,,208.41943,,,,,,,146.0044,,,,
"Struga, North Macedonia",,,,,,,,,,,,,,,592.30884,,,,,,,323.29263,,,,
"Al Jufrah, Libya",,,,,,,,,,,,,,,540.20306,,,,,,,253.89906,,,,
"Kié-Ntem, Equatorial Guinea",,,,,,,,,,,,,,,850.65027,,,,,,,396.63455,,,,
"Bayburt, Turkey",,,,,,,,,,,,,,,1113.953,,,,,,,377.37854,,,,
"Ainaro, East Timor",,,,,,,,,,,,,,,198.01315,,,,,,,131.37021,,,,
"Christ Church, Barbados",,,,,,,,,,,,,,,1108.1282,,,,,,,816.27545,,,,
"Durazno, Uruguay",,,,,,,,,,,,,,,1150.9847,,,,,,,467.04385,,,,
"Briceni, Moldova",,,,,,,,,,,,,,,261.4608,,,,,,,112.003525,,,,
"Lavalleja, Uruguay",,,,,,,,,,,,,,,1236.2362,,,,,,,527.2702,,,,
"Río Negro, Uruguay",,,,,,,,,,,,,,,1087.1925,,,,,,,379.81912,,,,
"Ghanzi, Botswana",,,,,,,,,,,,,,,522.6414,,,,,,,197.40305,,,,
"Darién, Panama",,,,,,,,,,,,,,,126.40062,,,,,,,41.699566,,,,
"Saint John, Antigua and Barbuda",,,,,,,,,,,,,,,1131.5853,,,,,,,789.45795,,,,
"Pakwach, Uganda",,,,,,,,,,,,,,,773.07184,,,,,,,468.08875,,,,
"Kičevo, North Macedonia",,,,,,,,,,,,,,,961.8615,,,,,,,394.04092,,,,
"Bamingui-Bangoran, Central African Republic",,,,,,,,,,,,,,,1002.35547,,,,,,,322.61908,,,,
"Cimișlia, Moldova",,,,,,,,,,,,,,,392.3926,,,,,,,173.00385,,,,
"Telenești, Moldova",,,,,,,,,,,,,,,225.93819,,,,,,,102.37972,,,,
"Gjirokastër, Albania",,,,,,,,,,,,,,,633.925,,,,,,,207.2864,,,,
"Strumica, North Macedonia",,,,,,,,,,,,,,,960.66486,,,,,,,569.1015,,,,
"Călărași, Moldova",,,,,,,,,,,,,,,325.44818,,,,,,,142.74187,,,,
"Valmieras novads, Latvia",,,,,,,,,,,,,,,501.03674,,,,,,,258.01483,,,,
"Santa Catarina, Cape Verde",,,,,,,,,,,,,,,1829.8634,,,,,,,743.28406,,,,
"Kranj, Slovenia",,,,,,,,,,,,,,,1371.0756,,,,,,,760.8448,,,,
"Makira-Ulawa, Solomon Islands",,,,,,,,,,,,,,,66.30504,,,,,,,29.119808,,,,
"Ohrid, North Macedonia",,,,,,,,,,,,,,,1624.5205,,,,,,,726.6596,,,,
"Dzavhan, Mongolia",,,,,,,,,,,,,,,378.47803,,,,,,,126.14759,,,,
"Ogres novads, Latvia",,,,,,,,,,,,,,,272.42413,,,,,,,148.75838,,,,
"Mahaica-Berbice, Guyana",,,,,,,,,,,,,,,358.1418,,,,,,,162.1079,,,,
"Andjouân [Anjouan], Comoros",,,,,,,,,,,,,,,364.10477,,,,,,,152.37775,,,,
"Veles, North Macedonia",,,,,,,,,,,,,,,2079.6675,,,,,,,778.4103,,,,
"Sarpang, Bhutan",,,,,,,,,,,,,,,263.94357,,,,,,,169.07016,,,,
"Sühbaatar, Mongolia",,,,,,,,,,,,,,,624.5035,,,,,,,172.65747,,,,
"Koper, Slovenia",,,,,,,,,,,,,,,861.98096,,,,,,,526.80066,,,,
"Appenzell Ausserrhoden, Switzerland",,,,,,,,,,,,,,,527.82544,,,,,,,459.69055,,,,
"Tutong, Brunei",,,,,,,,,,,,,,,182.37001,,,,,,,126.45461,,,,
"Al Kufrah, Libya",,,,,,,,,,,,,,,980.7889,,,,,,,457.29315,,,,
"Stann Creek, Belize",,,,,,,,,,,,,,,331.49893,,,,,,,114.23664,,,,
"Bulgan, Mongolia",,,,,,,,,,,,,,,241.11887,,,,,,,98.1835,,,,
"Govĭ-Altay, Mongolia",,,,,,,,,,,,,,,389.78885,,,,,,,108.50636,,,,
"Manufahi, East Timor",,,,,,,,,,,,,,,172.04411,,,,,,,100.89726,,,,
"Nyanga, Gabon",,,,,,,,,,,,,,,726.9848,,,,,,,273.82074,,,,
"Manatutu, East Timor",,,,,,,,,,,,,,,229.50359,,,,,,,95.891846,,,,
"Arta, Djibouti",,,,,,,,,,,,,,,981.6797,,,,,,,1249.6172,,,,
"Capellen, Luxembourg",,,,,,,,,,,,,,,388.4218,,,,,,,341.80194,,,,
"Manus, Papua New Guinea",,,,,,,,,,,,,,,277.1498,,,,,,,122.00121,,,,
"Gotlands län, Sweden",,,,,,,,,,,,,,,370.24307,,,,,,,174.1911,,,,
"Hovd, Mongolia",,,,,,,,,,,,,,,382.0016,,,,,,,136.64633,,,,
"Celje, Slovenia",,,,,,,,,,,,,,,1614.6162,,,,,,,793.32825,,,,
"Tibastī, Chad",,,,,,,,,,,,,,,134.24367,,,,,,,41.973137,,,,
"Faroe Islands (DK), Faroe Islands",,,,,,,,,,,,,,,454.12152,,,,,,,173.12686,,,,
"Corozal, Belize",,,,,,,,,,,,,,,361.04276,,,,,,,148.76729,,,,
"Toplički okrug, Serbia",,,,,,,,,,,,,,,291.2259,,,,,,,124.90956,,,,
"Saint George, Grenada",,,,,,,,,,,,,,,1097.639,,,,,,,546.885,,,,
"Samdrup Jongkhar, Bhutan",,,,,,,,,,,,,,,751.1879,,,,,,,323.8723,,,,
"Marlborough District, New Zealand",,,,,,,,,,,,,,,651.67566,,,,,,,348.0574,,,,
"Pomeroon-Supenaam, Guyana",,,,,,,,,,,,,,,290.24915,,,,,,,123.970375,,,,
"Jūrmala, Latvia",,,,,,,,,,,,,,,636.81323,,,,,,,313.94385,,,,
"Štip, North Macedonia",,,,,,,,,,,,,,,2115.6797,,,,,,,796.9997,,,,
"Bar, Montenegro",,,,,,,,,,,,,,,866.2091,,,,,,,405.55658,,,,
"Ličko-senjska županija, Croatia",,,,,,,,,,,,,,,95.02995,,,,,,,39.705513,,,,
"Ștefan Vodă, Moldova",,,,,,,,,,,,,,,185.2026,,,,,,,64.838066,,,,
"Obock, Djibouti",,,,,,,,,,,,,,,1927.4551,,,,,,,541.05316,,,,
"Leova, Moldova",,,,,,,,,,,,,,,315.3291,,,,,,,105.88773,,,,
"Treinta y Tres, Uruguay",,,,,,,,,,,,,,,1153.7017,,,,,,,490.61627,,,,
"Glodeni, Moldova",,,,,,,,,,,,,,,265.8584,,,,,,,103.02107,,,,
"Lääne-Virumaa, Estonia",,,,,,,,,,,,,,,216.63168,,,,,,,93.8997,,,,
"Monggar, Bhutan",,,,,,,,,,,,,,,107.85166,,,,,,,71.902084,,,,
"Vayoc Jor, Armenia",,,,,,,,,,,,,,,252.53102,,,,,,,102.77355,,,,
"Chukotskiy avtonomnyy okrug, Russia",,,,,,,,,,,,,,,357.74222,,,,,,,109.32443,,,,
"Wangdue Phodrang, Bhutan",,,,,,,,,,,,,,,250.98975,,,,,,,146.2131,,,,
"Northern Mariana Islands, USA",,,,,,,,,,,,,,,457.459,,,,,,,277.3746,,,,
"Nidwalden, Switzerland",,,,,,,,,,,,,,,484.749,,,,,,,339.3417,,,,
"Tukuma novads, Latvia",,,,,,,,,,,,,,,196.90907,,,,,,,94.95236,,,,
"Orange Walk, Belize",,,,,,,,,,,,,,,302.29657,,,,,,,134.19278,,,,
"Malampa, Vanuatu",,,,,,,,,,,,,,,57.03959,,,,,,,28.218132,,,,
"Sint Maarten, Netherlands",,,,,,,,,,,,,,,1115.1354,,,,,,,790.0624,,,,
"Paro, Bhutan",,,,,,,,,,,,,,,264.14746,,,,,,,175.87112,,,,
"Bauskas novads, Latvia",,,,,,,,,,,,,,,155.33382,,,,,,,73.29409,,,,
"Criuleni, Moldova",,,,,,,,,,,,,,,206.8589,,,,,,,120.65968,,,,
"Gisborne District, New Zealand",,,,,,,,,,,,,,,638.02563,,,,,,,353.87823,,,,
"Bolama/Bijagós, Guinea-Bissau",,,,,,,,,,,,,,,338.47195,,,,,,,102.171555,,,,
"Turks and Caicos Islands (UK), Turks and Caicos Islands",,,,,,,,,,,,,,,450.93942,,,,,,,244.06528,,,,
"Cēsu novads, Latvia",,,,,,,,,,,,,,,244.29556,,,,,,,117.257095,,,,
"Rodrigues Island, Mauritius",,,,,,,,,,,,,,,345.8763,,,,,,,289.968,,,,
"Pohnpei, Micronesia",,,,,,,,,,,,,,,281.11758,,,,,,,168.94862,,,,
"Upper Demerara-Berbice, Guyana",,,,,,,,,,,,,,,821.4083,,,,,,,318.095,,,,
"Northwest Territories, Canada",,1834.5309066418208,,,,,,1270.5297487252717,,,,,,429.2387191507323,460.76233,,,,,,197.79790811064382,207.1506,,,,
"Cantemir, Moldova",,,,,,,,,,,,,,,128.96783,,,,,,,62.441254,,,,
"Saint George, Saint Vincent and the Grenadines",,,,,,,,,,,,,,,958.85693,,,,,,,621.7667,,,,
"American Samoa, USA",,,,,,,,,,,,,,,435.80258,,,,,,,276.3866,,,,
"Mayaro-Rio Claro, Trinidad and Tobago",,,,,,,,,,,,,,,284.32007,,,,,,,142.83853,,,,
"Wele-Nzas, Equatorial Guinea",,,,,,,,,,,,,,,379.04428,,,,,,,151.8033,,,,
"Yukon, Canada",,1528.2338031944619,,,,,,889.6710049994657,,,,,,254.90586322159467,282.63635,,,,,,136.5469467344484,153.45256,,,,
"Az̧ Za̧`āyin, Qatar",,,,,,,,,,,,,,,766.76337,,,,,,,886.2722,,,,
"Sipaliwini, Suriname",,,,,,,,,,,,,,,88.79851,,,,,,,36.45039,,,,
"Obwalden, Switzerland",,,,,,,,,,,,,,,326.9625,,,,,,,210.96976,,,,
"Arima, Trinidad and Tobago",,,,,,,,,,,,,,,2269.0903,,,,,,,1473.9836,,,,
"Raplamaa, Estonia",,,,,,,,,,,,,,,179.6576,,,,,,,75.01175,,,,
"Glarus, Switzerland",,,,,,,,,,,,,,,366.28305,,,,,,,188.91673,,,,
"Taféa, Vanuatu",,,,,,,,,,,,,,,90.18545,,,,,,,65.430725,,,,
