longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"New York-Jersey City-Newark [Urban Area], NY-NJ, USA",0.0013449061741483148,0.00020228630677088407,0.05904013649931098,0.023488278463575485,0.05722793228654509,0.10487756085570915,0.1638483609100921,0.06694773499618668,0.0246768962184078,0.03218693859682503,0.053034462682772676,0.04625445706646037,0.039695544038265196,0.0013910484998325462,0.10004392428570838,0.041040284378311996,0.09547868730253249,0.058279178919191786,0.005645781179738459,0.02529560033961462
"Los Angeles-Long Beach-Anaheim [Urban Area], CA, USA",0.004540336014299472,0.0005829706657621994,0.0759069060949687,0.03149715214564168,0.06111254579338187,0.0841529837135994,0.12730239104314406,0.04011630109173349,0.023707343892517187,0.03799727619647219,0.09538070707885966,0.05507679502363421,0.04867472408010082,0.0012462834263650363,0.08450560933094704,0.033914253520418984,0.10041396808899518,0.05512514444855184,0.005813744001757192,0.0329325643488498
"Chicago [Urban Area], IL-IN, USA",0.0019283018111066314,0.0005068432976861933,0.06696707262472527,0.021906996585261948,0.05147399579300646,0.09106279253473147,0.13484457296933486,0.06020584693408648,0.01951695690790503,0.019197256042004927,0.10992468404140296,0.04582533121672037,0.04359180151016919,0.0020474746388581943,0.0979136562103611,0.03354065229324574,0.09883786203513555,0.06594147978711924,0.005501311633365745,0.029265111133772607
"Miami-Fort Lauderdale [Urban Area], FL, USA",0.0051364028644311135,0.0002952973143143465,0.07984579757857925,0.024669525857362366,0.08047579648155072,0.07273434273372768,0.13504407474219904,0.04620408266872656,0.032030580020168314,0.019435517800964804,0.04573174991061941,0.05672041170092723,0.06303466482144164,0.0012015904962492205,0.08077701012666813,0.03678793613225952,0.11689515924023153,0.064699012942194,0.006424405961296427,0.03185664060608865
"Houston [Urban Area], TX, USA",0.0021691268024149626,0.029104022575347544,0.0710740039153565,0.01330256618957566,0.09700395283031449,0.09183869206934317,0.11644985168874204,0.041207123520399194,0.021036921951511127,0.013024081988681505,0.09289808054262234,0.051466691498825,0.04752050180993986,0.0029631807432232544,0.08009626039939265,0.02778524553206949,0.10370643500778383,0.05639284230452823,0.009988109336500054,0.03097230929342915
"Dallas-Fort Worth-Arlington [Urban Area], TX, USA",0.0014370307795988886,0.005277231736423847,0.07148026516599594,0.015658843727489644,0.0853114165768846,0.07893447287024212,0.11049349547099813,0.06721859609814257,0.02409096772046564,0.020470373250632338,0.08995830100905426,0.049609842875403605,0.04897714026564385,0.0024036693076505307,0.0869611453707084,0.02637289856969721,0.11137874318933591,0.06776234240788556,0.005922703660386625,0.030280519947360286
"Philadelphia [Urban Area], PA-NJ-DE-MD, USA",0.0034938492059965816,0.0004890849853740772,0.056589240182416886,0.01982216376300704,0.052787872134632756,0.10472837317680611,0.16938488674940333,0.0661009433903948,0.017640767980665665,0.019671682425677264,0.08558301502068032,0.043787328937334474,0.03926433901449686,0.002022804141336498,0.09146138831629223,0.044143520619838054,0.10293218155488197,0.04692500989648942,0.007427889909274448,0.02574365859500117
"Washington-Arlington [Urban Area], DC-VA-MD, USA",0.0015686662033165422,0.00023959307362980475,0.060239344572499375,0.020533027316357526,0.06060696305419344,0.0890052635327702,0.10362584035439777,0.039083514542954334,0.02343999221437763,0.02589871603162829,0.025550118192563104,0.0662307885057948,0.04488045648035262,0.001449597343124702,0.184884394363097,0.13105977659000548,0.07214263964070629,0.03556670526929519,0.003889406095159104,0.010105196623776843
"Atlanta [Urban Area], GA, USA",0.0020227028472042767,0.00044106024652800906,0.07299588307272901,0.0181540618798687,0.062102208695449565,0.08715594490045919,0.11004759948655055,0.05179685193104221,0.02429940652944818,0.031237651871008024,0.07615509762706076,0.045164572699405214,0.052707800902742324,0.0025126629007410713,0.11154755298940332,0.039648607580038485,0.10768625363125041,0.06703286576254171,0.006829320532318574,0.03046189391421044
"Boston [Urban Area], MA-NH, USA",0.0022060013176354145,0.00033876176596718327,0.059562665133970225,0.0189337725639368,0.05364382343991084,0.11806861301435652,0.16012068664701876,0.0608812310054846,0.01788061699316154,0.024220058504165018,0.08383822604713999,0.0424449023852263,0.03791314834972816,0.0017328059895495148,0.1308349140819503,0.037070603122037506,0.09324344541329915,0.03245273570277431,0.005740936520620958,0.018872052002066965
"Phoenix-Mesa-Scottsdale [Urban Area], AZ, USA",0.002863961435826748,0.0017292840943770366,0.07343029395132031,0.021509871460496672,0.07247114775863613,0.08448257300959733,0.12506692190486407,0.07989738949548882,0.02559727333627291,0.019616299375708822,0.07705450651212317,0.045416782783209576,0.0583054568705388,0.002029507178787169,0.07866164200528925,0.03596312462220607,0.11838871770894627,0.04523348843410837,0.007857256035061693,0.024424502027140804
"Detroit [Urban Area], MI, USA",0.0020157395490360787,0.0004870182924031608,0.06993896205724025,0.019119706939279613,0.04713223368116901,0.0695391617757019,0.1481938972361686,0.051200709481926523,0.0166933595541678,0.014041754937697788,0.1929430157173607,0.04256372508711315,0.04175434470269934,0.0018421885719692188,0.07622722104642013,0.03119051422501949,0.10434040885114705,0.04194901207760348,0.006461707618633244,0.02236531859724337
"Seattle-Tacoma [Urban Area], WA, USA",0.0042925285495439645,0.00032552269486371655,0.06498422208487528,0.022785928619788065,0.06252289694116353,0.0791511118876752,0.1264172089354194,0.03394131099010687,0.023355795951880816,0.029759066979639065,0.09093532212673934,0.04374237316575017,0.04011504196649476,0.0025733620575113933,0.13709355082648939,0.036194822263100404,0.12068945113029393,0.050695593873128435,0.005107949518185662,0.025316939437350697
"San Francisco-Oakland [Urban Area], CA, USA",0.002931160469033478,0.0004369652775738638,0.0655735122292542,0.023003616295096257,0.05090281185361069,0.08488541000751566,0.1257075438016503,0.048427255742727736,0.022241737574867523,0.044560881436716895,0.0734592349920195,0.047300022076725345,0.04143167475025161,0.0017314366889267766,0.16901818491791326,0.03508256719901235,0.08846108292522001,0.04909357413642628,0.005704517673261116,0.02004680995219692
"San Diego [Urban Area], CA, USA",0.005188642462059774,0.0002413618663075848,0.08152464404499755,0.027130394897691666,0.06133605265843913,0.08666345287618338,0.12878912560409264,0.03752546262451637,0.0251198086938495,0.020662472508316345,0.09679116368996804,0.049210523121383805,0.04644619474793577,0.0019604015357521628,0.11263681635688337,0.0497171226329054,0.10374821438717666,0.037450377676921706,0.007063127185386568,0.02079464042923252
"Minneapolis-St. Paul [Urban Area], MN, USA",0.004339431109722874,0.0005612655486287274,0.0569364883787435,0.0216121371640243,0.045078549025823256,0.09267137337210847,0.15151671743589534,0.07469542797641218,0.017234332263114917,0.017857161749100122,0.12731290595503317,0.04196668355837504,0.03439711742412756,0.0029145321588752494,0.0928520238196667,0.035170598834449354,0.10844103612142918,0.041392046341451806,0.004626715943071362,0.028423455819946614
"Tampa-St. Petersburg [Urban Area], FL, USA",0.005013712046038826,0.00037936609046013874,0.07770988553411785,0.022711381689811173,0.06973841599345253,0.07607815480401273,0.14326261617342664,0.0766177687813994,0.026472545255403237,0.018416830191919413,0.05789317478090905,0.04679172009884817,0.05350492492764412,0.00188047430373056,0.0943347547755279,0.0352083607965137,0.11887084055098758,0.04152448425811405,0.007069951335568552,0.0265206376121142
"Denver-Aurora [Urban Area], CO, USA",0.003933072902993063,0.007253637330898562,0.0679986834845368,0.023478079249425927,0.07863024188830597,0.08071908817130577,0.12312406759945425,0.05763115373595419,0.025850257217479803,0.0328945351483075,0.06699511685493342,0.04793600233643386,0.044201276714289486,0.002025991782360918,0.11483142029480119,0.04235509494906774,0.09934438033772822,0.046919491164831593,0.007554385768737967,0.026324023068153946
"Riverside-San Bernardino [Urban Area], CA, USA",0.005707377574446703,0.0005830274590818457,0.07050619292039087,0.018034562081260884,0.0882413523245096,0.0850326240329011,0.12839682172053252,0.029847122445473974,0.016625730573162693,0.01240948614258098,0.09176802553224538,0.047517600470134896,0.048879108468485845,0.0007426621865320127,0.04455829006535449,0.051003758266982634,0.12364785004963758,0.09458135281443304,0.00842514395393999,0.03349191091791307
"Baltimore [Urban Area], MD, USA",0.0021640613530952133,0.0003927288426536549,0.05731321896018622,0.018026694305986354,0.05674524869222846,0.11278469794780001,0.1521775171216523,0.04434880877751289,0.022883648912316416,0.017404920280180584,0.05148155437839904,0.04761962257153651,0.03973290440443046,0.0012733981732384076,0.10946822012428946,0.09618629287480514,0.09486645621089548,0.048377152074215654,0.005875644110114863,0.020877209884462896
"Las Vegas-Henderson-Paradise [Urban Area], NV, USA",0.0013670469167536977,0.0015304155514518107,0.16044981385566923,0.08687776523224784,0.07185822440667478,0.06410180708691218,0.09634730684892734,0.03498095556205459,0.025926488953761095,0.015573370262624805,0.03805876290260551,0.04575080289431163,0.06114338155628443,0.0011800264865890191,0.058665652254319675,0.03561164918572787,0.11612106796038427,0.06124224640201879,0.00570764074322577,0.017505574937455855
"St. Louis [Urban Area], MO-IL, USA",0.00415725661880324,0.0012173800637839383,0.06810229774655746,0.0230327735547534,0.051656387620890004,0.09741800370717174,0.15093539994696387,0.07042022808061725,0.01964705560316876,0.019080663024204293,0.10291898410065319,0.046683014393908304,0.039326751048298685,0.0029241705030703833,0.07935522119625736,0.03714058891088336,0.10577814735806122,0.045331391349287424,0.0075100262320123515,0.027364258940653963
"Portland [Urban Area], OR-WA, USA",0.0069757614969319,0.0004442299933818709,0.06832759738673852,0.01928188590720814,0.06119302237695807,0.07714964691590762,0.14543052115997218,0.04365295027743375,0.02152204998363475,0.018869443809114844,0.11871692236995583,0.046196194915340286,0.03761181763026189,0.0028589622845342235,0.10000885040452136,0.03613815889564309,0.1105034789609215,0.04689723080647326,0.00848873263687271,0.029732541788194164
"San Antonio [Urban Area], TX, USA",0.0019871267597648696,0.008256073302315498,0.09129368649648585,0.01722736531371655,0.07991326171416795,0.0936359534416186,0.13831569539172656,0.07285533894768335,0.01927840557122051,0.016195615430330303,0.05341093341764916,0.047888647612073815,0.05034276780134388,0.0015142251463240947,0.07083765861346027,0.049422151724079835,0.1141751790320547,0.04488298009395412,0.005576158234199991,0.022990775955830257
"Sacramento [Urban Area], CA, USA",0.006413087736882989,0.0006350914344145053,0.07047955706187979,0.02285696089809642,0.06902816205717481,0.08063140441124268,0.13928032482138958,0.048534446730387586,0.021830905367766634,0.016441106349517568,0.058224027294404866,0.047667341856563544,0.045859949722589395,0.0014493291433484083,0.07831348059234611,0.10245569457490612,0.10783699379033605,0.04706527284582265,0.012129107865273282,0.02286775544565681
"Orlando [Urban Area], FL, USA",0.0034568510230610365,0.0005437234324344733,0.09997799688783146,0.055035870926037254,0.07064584795416859,0.07564664803028398,0.12457523727430087,0.04478913029965393,0.029173204084394718,0.02260351147593241,0.0469356406531092,0.04646370010150943,0.06408165861642004,0.0016121327952703165,0.083146493773084,0.034250117730935,0.11208170202887136,0.05272256204225467,0.0069378084294599044,0.02532016244098739
"San Juan [Urban Area], PR, USA",0.005312130548455722,0.0003277129034025568,0.08099706002482865,0.013110083715146255,0.058047560488741455,0.09329458859309414,0.12889858306347535,0.05425101455720228,0.013814107868647363,0.019257583323044256,0.07157336068608339,0.057153350786834554,0.06215857834900476,0.0004053889637124892,0.053738761937595435,0.08024278561398637,0.13175890381548647,0.03223880736923887,0.008338677258672909,0.03508096013334664
"San Jose [Urban Area], CA, USA",0.0033966029605178006,0.00028612035332813157,0.057446991171124145,0.01741341563476604,0.047231690583497604,0.08586482242173665,0.10616932097490221,0.02916102961443666,0.01728404779411825,0.05777630088892788,0.16527949367228373,0.03536175963165361,0.03956786400501119,0.002442972843695187,0.18576088388131676,0.022702265927352326,0.07962478165782287,0.026881098652441822,0.0032382395177571904,0.017110297813310024
"Austin [Urban Area], TX, USA",0.0019267730543634945,0.003918047817211159,0.06809829475831464,0.020169205402687677,0.06526435815341926,0.09739442183968296,0.10291830040941322,0.04772643307809409,0.026131635567899658,0.03257213688039414,0.08038597424964637,0.04518572532980111,0.0402788697938611,0.0014658550411530563,0.14770310727562513,0.059039725877069626,0.10048422829480799,0.031452161205354504,0.00770327104653384,0.0201814749246669
"Pittsburgh [Urban Area], PA, USA",0.0021051988563152123,0.004795702946106313,0.06129514768348651,0.01831796399827511,0.05309909654417531,0.09902358536296614,0.1709874433590232,0.06865022313966894,0.017185534386996274,0.017065011337415503,0.08960729767154701,0.04800021027882527,0.036719560312697005,0.0015752367874787131,0.09214467087542245,0.03054379312531829,0.1103606457313973,0.04274589495580685,0.011440961222909022,0.024336821424169496
"Cleveland [Urban Area], OH, USA",0.001922105362310705,0.0006560845558277437,0.06615779093149393,0.020641883110455717,0.04737011511538724,0.08230726664719962,0.17305845995606237,0.06252931917636603,0.0179143962667636,0.01576411571437356,0.1342352080698006,0.04348120679886181,0.03806424385192148,0.0017376810303379425,0.0751954335177056,0.03897773189827301,0.10319726979556197,0.04108663239066326,0.006264795486962589,0.02943826032367132
"Indianapolis [Urban Area], IN, USA",0.0029002602682230002,0.0005850121117343943,0.0638369227687854,0.021035693560385385,0.0568159662312706,0.08674395945594304,0.1449085658918567,0.05341273546012961,0.020651576713205867,0.014566549719267668,0.11417204837321075,0.043423138490250764,0.042594878300247836,0.0016668773199834577,0.08219959709464637,0.03951989866013043,0.11158485543979475,0.06278978922516862,0.006691921978708644,0.029899752937056528
"Cincinnati [Urban Area], OH-KY, USA",0.0018366533006292929,0.0007496798793202662,0.07000376730156815,0.01952101497356173,0.05039070373645722,0.0793216964079526,0.15281738202634945,0.06519008228470609,0.01712146441271992,0.01584782117840701,0.12913238939570854,0.04024018784604972,0.03963260794643361,0.0017767186054793798,0.08703373472561655,0.031674426481610736,0.11085392283102442,0.05364212496332935,0.0045963233068482216,0.028617298396227866
"Kansas City [Urban Area], MO-KS, USA",0.003890831449873506,0.0006157339376464428,0.06491182228802898,0.020629378140770243,0.06216424077029495,0.07913704099094995,0.14134614189916173,0.07107479325806144,0.01898340784299524,0.021833624009224478,0.08823332309149709,0.04343791023359006,0.03893954267662697,0.0012968251926617628,0.10270317058850618,0.042643939619155205,0.10836930351963926,0.05610288429167817,0.005236934516157475,0.02844915168348087
"Columbus [Urban Area], OH, USA",0.00239258471202829,0.00062148330598209,0.0681106718910156,0.019843888261707385,0.04284431480244787,0.09590584948308806,0.1530971438829999,0.08503785087971846,0.016345459816452457,0.021041830310798204,0.07649038413243645,0.03941005756481254,0.043693810046457345,0.00213485437904019,0.08221469755140708,0.04488214600071625,0.11274823108055614,0.05668756919185645,0.008521858463486739,0.027975314242992492
"Virginia Beach-Norfolk [Urban Area], VA, USA",0.0019607762500396713,0.0005662791156096044,0.07964548600909828,0.018972807586472986,0.05933131399272267,0.09500289855219447,0.1403953761376747,0.04021013837542301,0.021225798142016923,0.015072363872783781,0.083357014735408,0.04708877667068458,0.04761349856330625,0.0008714290736347556,0.08374072954260274,0.08709138343621656,0.1104983391396125,0.04228915382594509,0.0061551420666927925,0.018911294911860718
"Charlotte [Urban Area], NC-SC, USA",0.0024175008018593133,0.0005142717924716605,0.06850692115493541,0.02121327644076543,0.06799748194857622,0.07036024326758497,0.11218188958199925,0.10947599750246576,0.022990531170222428,0.02329973588880827,0.08803144994540929,0.04942841595262028,0.047512666273506345,0.0018594733001056432,0.09398984690018058,0.018968419549197146,0.11116392701112397,0.04996311704939836,0.009795965019719166,0.03032886944905072
"Milwaukee [Urban Area], WI, USA",0.0033529494726422093,0.00044357590951219877,0.06567635335023107,0.019209776309077164,0.0456784268444765,0.09261597091165723,0.16463607523343812,0.056205239101921996,0.01506164841244193,0.017181817236474932,0.15700269727053448,0.04387479515561456,0.044884266025577546,0.002439154673562751,0.06620866993763562,0.030412329870716345,0.10058945039018627,0.04221101821817218,0.006478817854356471,0.025836967821770657
"Providence [Urban Area], RI-MA, USA",0.003753127772456883,0.0002941976707945084,0.06859405635072824,0.022217989522576722,0.06430361051218683,0.10585346827124971,0.15771152903686012,0.05323281854332643,0.014889148979282047,0.015308317252272734,0.10666349483316159,0.04483033885102615,0.04049030364993197,0.0022370461413390285,0.06751321257376838,0.04132629365123711,0.11903824423302505,0.03998220072106945,0.006815639302873731,0.024944962130833487
"Jacksonville [Urban Area], FL, USA",0.0022793961431214886,0.0006260449497573759,0.07808520803600141,0.019516197148499618,0.06870139789617019,0.0707339634714022,0.13994611928451833,0.09211849180783245,0.020156638330865603,0.014712703682572739,0.05185685016054653,0.05084641195940058,0.05610955320827071,0.0016272088374684422,0.0736413943260774,0.04398074121157692,0.12044065713890822,0.06511521263375263,0.006309912633373188,0.023195897139883993
