longname,PW Mean Hilliness (Grade),PW Mean Elevation
China,0.06320269405841827,315.572998046875
India,0.04341334104537964,244.8111572265625
USA,0.04856472462415695,245.57962036132812
Indonesia,0.05184566229581833,177.45138549804688
Pakistan,0.04331303387880325,305.9535217285156
Brazil,0.06511255353689194,403.028076171875
Nigeria,0.04715542867779732,275.72589111328125
Bangladesh,0.0260834451764822,14.509751319885254
Russia,0.057806726545095444,165.25054931640625
Mexico,0.05858165770769119,1286.362548828125
Japan,0.04699523374438286,62.64592742919922
Ethiopia,0.08648063987493515,1953.398681640625
Philippines,0.05885869264602661,96.82405090332031
Egypt,0.035697001963853836,29.254432678222656
Vietnam,0.04482879117131233,87.9310073852539
Democratic Republic of the Congo,0.06539788097143173,778.9839477539062
Iran,0.041541408747434616,1106.5653076171875
Turkey,0.06213388964533806,501.44195556640625
Germany,0.055821407586336136,198.9586944580078
Thailand,0.03965527564287186,96.30239868164062
France,0.06021171808242798,148.54135131835938
United Kingdom,0.0594949908554554,66.20237731933594
Tanzania,0.05656851455569267,965.9373779296875
Italy,0.06411826610565186,173.44776916503906
South Africa,0.06229470670223236,932.9359741210938
Myanmar,0.049318354576826096,205.26287841796875
Kenya,0.05917830392718315,1356.9420166015625
South Korea,0.07231225818395615,54.2765998840332
Colombia,0.08106817305088043,1215.5860595703125
Spain,0.061220090836286545,301.3544006347656
Argentina,0.04297040030360222,224.0628662109375
Uganda,0.06254919618368149,1204.6466064453125
Sudan,0.03956025838851929,490.9294738769531
Ukraine,0.05542255938053131,157.20977783203125
Algeria,0.06661034375429153,478.8351745605469
Iraq,0.0353432297706604,158.7571258544922
Afghanistan,0.06800152361392975,1385.6934814453125
Poland,0.053388990461826324,169.5908203125
Morocco,0.05645172670483589,371.80126953125
Canada,0.0535086952149868,244.4881134033203
Saudi Arabia,0.04717255011200905,524.2276000976562
Uzbekistan,0.03456152230501175,444.62615966796875
Angola,0.05697757005691528,739.959228515625
Peru,0.09215100854635239,1117.88037109375
Malaysia,0.05290164425969124,43.0744514465332
Yemen,0.09359262138605118,1350.7401123046875
Ghana,0.05503862351179123,156.50025939941406
Mozambique,0.05156403407454491,324.6516418457031
Nepal,0.11191153526306152,665.8843383789062
Venezuela,0.07261960208415985,363.6199645996094
Madagascar,0.07530322670936584,624.9915161132812
Ivory Coast,0.060165535658597946,187.48092651367188
Cameroon,0.06932342052459717,596.44970703125
North Korea,0.07275915145874023,124.72663879394531
Australia,0.044438913464546204,92.763427734375
Niger,0.03575834631919861,335.9525451660156
Sri Lanka,0.07035968452692032,169.42669677734375
Burkina Faso,0.033352889120578766,307.2096252441406
Mali,0.03833821415901184,304.62518310546875
Syria,0.045185428112745285,477.7361145019531
Romania,0.058220796287059784,222.0234375
Malawi,0.05613185092806816,895.6656494140625
Chile,0.054522763937711716,354.1931457519531
Kazakhstan,0.04446740448474884,422.6391906738281
Zambia,0.04298897460103035,1169.3170166015625
Netherlands,0.022039033472537994,14.181645393371582
Ecuador,0.07434924691915512,1126.6561279296875
Guatemala,0.1057276576757431,1281.2095947265625
Somalia,0.04069813713431358,369.29571533203125
Chad,0.03655245900154114,415.1542663574219
Senegal,0.031120039522647858,24.958621978759766
Cambodia,0.034171368926763535,36.32928466796875
Zimbabwe,0.05489286407828331,1114.7049560546875
Guinea,0.06172988563776016,372.9963073730469
Rwanda,0.12491041421890259,1678.4095458984375
Benin,0.04127465561032295,168.15625
Burundi,0.10966675728559494,1479.17626953125
Tunisia,0.038284145295619965,128.55015563964844
Bolivia,0.07571883499622345,2144.10888671875
Belgium,0.03935188427567482,65.18537139892578
Haiti,0.08692176640033722,213.3271026611328
Cuba,0.05345882847905159,66.19979858398438
Dominican Republic,0.05507656931877136,108.0264892578125
Jordan,0.07453202456235886,719.2855834960938
South Sudan,0.048213034868240356,570.8656616210938
Czech Republic,0.06194481998682022,323.68072509765625
Greece,0.06300121545791626,136.32736206054688
Portugal,0.07578252255916595,153.61790466308594
Sweden,0.05343994125723839,59.57313919067383
Azerbaijan,0.05262122303247452,253.7315673828125
Honduras,0.09415806084871292,573.2749633789062
Hungary,0.04728841036558151,133.9507293701172
Papua New Guinea,0.09858697652816772,932.8973999023438
Belarus,0.061375949531793594,166.84576416015625
Tajikistan,0.05919831618666649,788.9393310546875
United Arab Emirates,0.03024020977318287,57.05524444580078
Serbia,0.06177182495594025,258.9317626953125
Austria,0.07476259022951126,411.7848205566406
Israel,0.06407677382230759,177.9989471435547
Switzerland,0.08230184763669968,539.8631591796875
Togo,0.043445151299238205,176.1693572998047
Sierra Leone,0.07154616713523865,132.3376007080078
Laos,0.08714659512042999,388.32080078125
Bulgaria,0.06111786514520645,332.1429748535156
Nicaragua,0.0690673291683197,302.2712097167969
Libya,0.03365224599838257,147.37132263183594
Paraguay,0.04070383682847023,179.9361572265625
Kyrgyzstan,0.05078871548175812,1088.3514404296875
El Salvador,0.07539305090904236,507.8370361328125
Turkmenistan,0.030907075852155685,184.33424377441406
Singapore,0.06670887768268585,24.518587112426758
Denmark,0.038400210440158844,25.12534523010254
Congo,0.059497080743312836,279.1192626953125
Lebanon,0.09528705477714539,383.3360900878906
Slovakia,0.07200790196657181,286.4071044921875
Finland,0.051286835223436356,58.46257781982422
Central African Republic,0.046738628298044205,527.3385009765625
Norway,0.07202796638011932,91.78104400634766
Costa Rica,0.06957388669252396,809.0372314453125
State of Palestine,0.07668787986040115,392.47021484375
Liberia,0.05391066521406174,127.79621124267578
New Zealand,0.054107654839754105,54.09716796875
Ireland,0.05734920874238014,56.68813705444336
Oman,0.03983479365706444,133.12982177734375
Mauritania,0.02944996766746044,86.91038513183594
Kuwait,0.03435303270816803,26.241493225097656
Panama,0.07478845119476318,109.81864929199219
Croatia,0.06214116886258125,137.5946807861328
Georgia,0.06770259886980057,428.56884765625
Eritrea,0.07216332107782364,1238.0950927734375
Uruguay,0.04434829205274582,48.340267181396484
Bosnia and Herzegovina,0.08958978950977325,352.2805480957031
Mongolia,0.06417546421289444,1340.2275390625
Moldova,0.05944226682186127,102.51653289794922
Albania,0.06946767866611481,191.7039337158203
Lithuania,0.05696430057287216,95.67620849609375
Jamaica,0.07821518182754517,161.03883361816406
Armenia,0.064529649913311,1238.6954345703125
Qatar,0.03264060243964195,23.441247940063477
The Gambia,0.030318809673190117,16.594655990600586
Botswana,0.044076185673475266,1043.5992431640625
Namibia,0.05132788047194481,1136.3515625
Gabon,0.0667664036154747,192.8839569091797
Lesotho,0.10903866589069366,1799.66064453125
Slovenia,0.08759749680757523,322.7306823730469
North Macedonia,0.06888123601675034,447.25030517578125
Latvia,0.04795188456773758,47.86532211303711
Guinea-Bissau,0.04017406329512596,29.240459442138672
Equatorial Guinea,0.04691586643457413,82.30118560791016
Trinidad and Tobago,0.06841903924942017,35.27089309692383
Bahrain,0.025458328425884247,12.943336486816406
Estonia,0.04830360412597656,35.605743408203125
East Timor,0.10363910347223282,409.0268249511719
Mauritius,0.05551178380846977,186.4135284423828
Cyprus,0.044810887426137924,121.77143096923828
Eswatini,0.08263403177261353,682.9153442382812
Djibouti,0.038999997079372406,168.23721313476562
Fiji,0.06796569377183914,35.571014404296875
Bhutan,0.20355689525604248,1339.1070556640625
Comoros,0.0773371011018753,111.87815856933594
Guyana,0.04294518753886223,29.4147891998291
Solomon Islands,0.07731761783361435,49.95161056518555
Montenegro,0.0749659389257431,321.8846130371094
Luxembourg,0.06619903445243835,294.73272705078125
Suriname,0.05482546240091324,19.76425552368164
Cape Verde,0.1259656399488449,259.88720703125
Malta,0.04766572639346123,53.228431701660156
Maldives,0.01834786683320999,3.9304423332214355
Brunei,0.055108245462179184,22.264963150024414
Belize,0.03768083080649376,33.1606330871582
The Bahamas,0.02986299805343151,11.15982723236084
Iceland,0.04959191754460335,27.841604232788086
Vanuatu,0.07190991938114166,78.00344848632812
Barbados,0.05627533793449402,73.4695053100586
São Tomé and Príncipe,0.05696761980652809,54.255306243896484
Samoa,0.054913006722927094,50.02229690551758
Saint Lucia,0.10712909698486328,69.96519470214844
Grenada,0.09840657562017441,72.8775405883789
Jersey,0.05329456180334091,44.11064910888672
Aruba,0.03855152055621147,21.635784149169922
Seychelles,0.11196750402450562,65.52932739257812
Saint Vincent and the Grenadines,0.12113978713750839,85.69611358642578
Kiribati,0.021057454869151115,4.79461145401001
Micronesia,0.08125395327806473,39.17979049682617
Antigua and Barbuda,0.06131266430020332,26.034076690673828
Tonga,0.03378798067569733,13.282358169555664
Isle of Man,0.06559329479932785,53.888214111328125
Andorra,0.23391957581043243,1335.7386474609375
Dominica,0.11820970475673676,87.14347076416016
Cayman Islands,0.03926942124962807,14.449368476867676
Bermuda,0.058128293603658676,20.49677276611328
Guernsey,0.04944796860218048,36.85288619995117
Faroe Islands,0.11208758503198624,60.891578674316406
Greenland,0.05922389775514603,21.174087524414062
Saint Kitts and Nevis,0.06766323745250702,60.837989807128906
Turks and Caicos Islands,0.03429276868700981,8.896658897399902
Marshall Islands,0.018442900851368904,3.8729405403137207
Liechtenstein,0.09299255162477493,532.3134765625
Monaco,0.1347118467092514,56.235862731933594
San Marino,0.12202688306570053,296.5186462402344
Gibraltar,0.08071870356798172,26.600284576416016
British Virgin Islands,0.13813023269176483,65.8957290649414
Palau,0.05498075112700462,20.320358276367188
Anguilla,0.047742560505867004,22.90487289428711
Cook Islands,0.04835892841219902,20.459735870361328
Nauru,0.04895153269171715,19.694660186767578
Tuvalu,0.013228915631771088,2.806260585784912
"Saint Helena, Ascension and Tristan da Cunha",0.17977654933929443,281.3662414550781
Montserrat,0.13073287904262543,112.7110366821289
Falkland Islands,0.05564063787460327,22.85917091369629
Vatican City,0.0815526470541954,37.99222183227539
Christmas Island,0.1009567603468895,155.78805541992188
Norfolk Island,0.07043984532356262,87.1705322265625
Niue,0.057559784501791,49.5507926940918
Tokelau,0.0,0.0
Cocos (Keeling) Islands,0.031039318069815636,4.367785930633545
Pitcairn Islands,0.14445249736309052,87.52662658691406
